Frequencies,Phase shift,Amplitudes
2306.659,-0.001373755,1.4513305e-05
2422.1096,0.000112610505,-0.00064912974
41.047676,-0.0021623145,0.00042983232
2493.4297,0.00018247926,5.6912777e-05
2262.6477,-0.0010412055,-9.213096e-05
511.5411,-0.0003543212,-0.00010891305
1753.0186,-0.00045293002,5.3723947e-05
2529.6008,0.0023644033,7.143225e-05
1140.4683,-0.0003394229,0.00010397321
267.2082,-0.00021644977,-0.00017530486
3146.8848,0.00029271265,-2.8939861e-05
192.39644,-0.0019771205,-0.00018621622
2188.6028,0.000984736,-1.8716593e-05
1121.8086,0.0030621786,9.031091e-05
1824.8247,0.0018938582,0.0010013515
1330.3743,-0.0013151662,2.077946e-05
813.91766,-3.4991914e-05,-5.9167563e-05
3388.082,0.00068038126,0.00012764097
1761.4272,-0.0006176629,0.00012386686
553.31036,-0.002222711,-0.00023512756
3027.0247,0.0008635932,-0.001650132
1503.2354,0.0008572467,1.1735864e-05
3571.157,0.00080378464,0.00015127513
1174.9883,-0.000688576,-0.002804367
3666.9167,0.0007694303,-2.1969667e-05
2201.2798,-0.00058210356,8.342075e-05
724.42053,-0.002758063,0.0008039361
1262.2932,-9.920317e-05,0.0016678076
3003.7612,0.0006019027,5.640131e-05
394.95526,-0.00075221166,0.000101848294
2304.8535,-0.00056048983,2.8695933e-05
3706.6772,-2.041508e-05,2.1906853e-05
2374.2603,0.00054692954,1.4183288e-05
1667.1272,-0.0002837372,-0.0001225431
3763.9692,-0.0014556512,9.717119e-05
2135.8132,0.0026781724,0.00025333537
4.090969,0.00016186036,-1.5960206e-05
2394.4016,0.0008275736,4.429345e-05
695.06885,0.0014887751,9.836839e-06
3282.5415,-0.0005455459,0.00036371
367.6017,0.0015578829,-2.0270105e-05
1159.7881,0.00026035658,-0.0007097706
1906.9384,0.0019106647,-3.0648185e-05
2219.3643,-0.00013892603,1.0258323e-05
1193.2064,-0.00070504006,-0.0033447929
2573.9277,-0.0028406344,0.00021474044
1202.6863,-0.0078091077,0.018921236
3248.5981,-0.001918258,1.4886988e-05
698.5111,-0.0005426651,-6.0658776e-06
1007.38727,0.00035969805,-4.1593292e-05
3708.5022,0.0020954951,2.4124149e-05
77.92294,-0.00151404,-0.0014295813
834.1157,0.0010953682,0.0002585852
3550.3772,0.0018203626,0.0002557426
1587.9349,-0.000115785515,-1.0087007e-05
992.38025,-0.000593017,0.0001444511
3723.0798,-0.0006391766,0.0006329564
187.20795,0.0010532977,-4.909325e-06
2643.1836,0.0005978463,-3.0348416e-05
94.77703,0.002237377,-5.6627316e-05
3727.545,-0.000103646096,-0.00025848974
10.793747,0.00013253353,3.0741292e-05
2980.187,0.00048990897,-0.00010178819
2861.4158,6.5994514e-05,-0.00011466782
2203.8206,0.0002830402,-1.4054862e-05
816.2364,-0.0010261249,2.7366015e-05
116.60175,0.00050432625,0.00017134554
1643.6158,0.00010705358,0.00034822794
2565.5383,-0.0012905519,-0.0008886995
1732.8518,0.0009934097,4.4618417e-05
1664.0171,-0.0010803601,7.776859e-05
392.1656,-0.00037790247,-0.00021155842
2303.6826,-0.001092188,-5.60169e-05
3350.1526,-0.00072745304,0.001066755
2204.5845,-0.0012850625,-1.4223867e-05
1020.54504,0.00048056908,-5.3870363e-06
1250.8771,0.0013751701,-0.0007914775
3851.4307,-0.0014470972,1.1789968e-05
2426.3215,-0.0002615166,2.3196882e-05
1666.52,0.0010378852,8.917164e-06
991.7455,0.001517911,0.00039837844
2750.7566,5.404443e-05,-2.9238821e-05
3199.6545,0.00023749148,-3.5671797e-05
1333.3146,-0.00075127033,-0.00010139622
2138.7122,0.002205991,0.00026087038
620.39996,0.00061848265,7.743593e-05
2261.5642,-0.00032301023,-3.814849e-05
1389.5874,0.0006902443,-5.705096e-06
3601.4546,-0.00042014572,2.7987562e-06
3347.1245,-0.0019502287,6.236922e-05
77.89641,-0.00175434,-0.0001967178
1937.6307,-0.0006636257,0.00023272356
1842.0082,-0.00039140534,-1.9985817e-05
1183.749,6.196388e-05,0.019627808
3394.777,0.00050633366,-5.2856893e-05
1885.0001,-0.0022003616,-0.0014104412
3256.6572,-0.0003782528,-5.869129e-05
1121.3237,-0.0006061835,0.00020719753
2160.8037,-0.00053625257,-2.1907713e-06
3214.1287,0.0020474638,-3.8343598e-05
491.43665,-0.0005468618,9.512119e-05
2524.1804,-0.00050279795,-7.2375704e-05
2426.9573,0.00018981539,2.2784006e-05
108.82598,-0.0009091432,-6.4069245e-05
1991.1957,0.0016201615,-0.0003993486
2607.649,0.001727207,3.9051825e-05
3779.5605,-0.00091708556,-2.3255765e-05
1583.8271,-0.0010170462,-0.00031120505
2894.242,-0.0016905407,2.4154533e-05
273.78983,9.635645e-05,-2.3864792e-05
2367.6045,0.0006968514,0.00012611446
2055.1565,0.00068435183,-0.00023302822
3703.2627,0.0011122538,-2.970146e-05
1858.3494,-0.0013613526,1.7105715e-05
2308.7786,-0.0029149314,0.0003424301
2262.6875,-0.0015409611,-9.4642004e-05
3023.118,-0.0022487328,-2.4236908e-05
129.33879,0.0022369262,-8.360347e-05
3363.2488,0.0016083366,0.00048702987
699.9656,-0.00076149247,-3.909288e-05
1329.5763,-0.0011412544,0.00078321534
1327.3788,0.0012430089,4.2456795e-06
1870.7113,0.0003042432,1.3539208e-05
822.75183,2.287686e-05,4.4841254e-06
2687.6814,0.00066647405,0.0005785205
3388.0095,-0.00076678576,1.5751517e-05
3666.6145,0.0007420598,-7.813207e-05
703.80725,-0.0021554101,2.375921e-05
820.15857,0.0009959651,1.9509246e-06
2040.7816,-0.0012398586,-5.17868e-06
1245.908,-0.0038554904,-0.00031209254
2521.2446,0.0010480892,5.4597673e-05
1757.826,0.0011177919,-0.00038739832
2120.2578,-1.736057e-05,0.0003308434
582.45984,0.0010613464,-0.00014540504
424.0582,0.002071408,0.002208613
688.7065,0.0004441914,2.9403845e-05
430.18448,0.0011025696,0.0001089461
1159.4744,0.00069195963,-0.0050010495
819.04083,4.7066755e-05,5.9978956e-06
1250.5985,0.0005208373,0.00038654718
1752.4283,0.0004594161,-0.00017257784
370.90906,-0.0002031484,-0.0010267744
2981.7954,-0.00042530854,-1.14122315e-07
1145.9014,0.0005812984,-0.008987258
1342.2946,-0.0013046683,-0.00017736344
1546.0709,-0.00022105825,-0.00012823092
1607.1682,0.00011937867,0.00013519531
408.7122,0.001052628,1.7887232e-05
991.9441,-0.00082511426,8.315281e-05
2182.0178,-0.0003388363,7.4875075e-05
824.0641,0.0012914992,1.7139699e-05
1328.007,-0.00043876213,-0.0005397687
1425.7074,0.0016451182,-0.00016479634
2503.6926,-3.7832608e-05,-2.8828896e-05
2938.378,0.0003756353,0.0012681694
1922.1656,4.532464e-05,-9.05893e-05
18.315008,-0.002411877,0.0009091122
67.13146,-0.0014431914,-2.1960544e-05
1269.6996,-0.001974707,3.0058227e-05
3389.4502,-0.00018074832,-1.1377521e-05
2859.766,-0.001225809,-0.0016070323
67.60775,-0.00080851495,-2.0477022e-05
1486.0632,-0.00028162697,-0.0011297747
398.685,-0.0013837981,-0.00012321166
126.97153,-0.00054820534,3.0482479e-05
3191.0432,-0.0022522917,0.00046390892
3400.3484,-7.759075e-05,-0.00025752126
2553.9768,0.00043207055,6.10513e-05
799.0243,0.00045407758,-0.00013652966
859.7943,-0.00013276502,-0.00016972708
3326.9363,0.00018977691,1.73928e-05
2563.9414,-6.246054e-05,-9.826731e-05
1291.2566,0.00052180875,-0.00012242874
1693.4558,-0.000355434,-0.0005419354
1566.4354,0.0008682837,1.0540075e-05
1579.8223,0.0011281216,1.9616297e-07
2485.532,-0.0006214821,2.5808375e-05
3569.2583,-0.00047830262,-0.00012291875
2526.5051,-0.000558615,-0.00020765449
2413.0894,0.0007075664,0.00023414042
325.36035,0.0008536502,-3.6580717e-05
2031.672,0.00046953015,0.0001670646
3463.9749,0.001563789,0.0004955824
522.8748,0.0013408724,-3.0243864e-06
1290.0685,0.0017373443,-7.732114e-05
3631.5906,-0.0016893886,0.000563557
1876.5497,-0.0030793655,-1.7152155e-05
1998.595,-0.0011747045,-3.651142e-05
819.94214,0.0009937565,-2.3553388e-05
1483.8761,-0.00017672074,-3.2615746e-05
3460.8867,-0.00046798872,-0.00023015987
65.074936,-0.0015236419,-0.00035537707
519.09454,0.00240507,7.105637e-05
2216.13,0.0017116098,-0.0006591361
3875.9785,0.00015207818,6.832174e-05
2148.6887,-0.0017741376,-0.00016267762
3519.2913,0.00092738925,8.673026e-06
2147.1921,-0.0015272292,5.4224383e-06
3702.8787,-0.00025536396,-3.157484e-05
16.505846,-0.0013533005,-0.00057656487
1506.2302,0.002343606,2.2333603e-05
2976.0898,-0.002201132,5.956647e-06
3964.5886,0.0016760234,-0.0017266142
259.84174,4.2945667e-06,0.00015540577
3707.3955,0.0004817637,1.2715352e-05
2233.3853,0.0030355412,3.2438216e-05
3386.1252,-0.0010146195,2.4863757e-06
2526.337,-0.0002628417,-0.00016482014
0.0026897248,-0.00035971834,-5.2275016e-08
2031.5908,0.00018962244,0.00012462822
938.989,0.0005380213,1.7743672e-05
2169.739,0.00073973736,-2.3932402e-05
2164.4468,0.00076938205,0.0018068742
834.7216,-0.0005324663,-0.00030800022
529.00775,-0.00011502078,-0.00014651024
439.56662,-0.0005364177,-0.00014358078
1539.5302,-0.0006113346,2.1457533e-06
1765.083,0.0012111756,1.1027995e-06
2472.6348,0.00079995405,-2.1144113e-05
1603.1624,0.0011951141,0.00013074653
3350.4465,0.0002912973,0.00023282536
2976.1096,0.00014644755,-1.7967402e-06
367.29968,-0.0025229075,0.00018057499
3539.7812,-0.0016401431,-1.3328087e-05
4145.1704,0.002652078,0.0003267007
1205.2781,0.0012839569,5.9365815e-05
1106.3754,-0.0067356005,0.013907445
670.01416,-0.00050471525,-3.0570798e-05
968.3518,-0.0013338632,-0.000100657344
3199.7332,-8.672237e-06,-3.3684508e-05
3558.167,0.0005434452,7.94877e-06
3115.1316,0.00018565309,8.731783e-05
2373.9685,0.0005097117,5.5986493e-05
2289.2087,-0.00027481187,0.0002543481
2532.623,0.0004177897,2.5122206e-05
521.05896,-0.0012659947,-5.8350356e-06
2622.0208,0.0010945889,-3.9044193e-05
1501.2657,0.001386836,8.8198314e-05
3776.4802,0.00062790536,-0.0008463314
2660.2708,-0.00081825664,-0.000228158
1552.7468,-0.0006844378,6.1620835e-06
4149.308,0.001780902,-0.00011300406
2220.5098,-0.0013118649,2.6244754e-05
1926.8984,-0.00072368426,3.8885555e-05
1285.7745,0.0016632318,0.0002568279
2680.517,-0.0010900896,0.0007682765
838.34607,0.001288332,-3.1614603e-05
3491.016,0.00030611805,-0.00079200935
827.5561,-0.0009956987,0.00029767677
1763.7192,0.0017466184,-2.3199993e-06
3153.8901,-0.0015373375,-1.6374768e-05
1751.1543,0.00039575147,1.47465225e-05
2796.2795,0.0022285203,1.6017426e-06
1302.6963,-6.870428e-05,0.0001238411
102.622314,0.00077929,-6.6178554e-06
3153.5264,-0.00058573973,2.701219e-05
2492.4358,0.0015550044,-4.222289e-05
3779.064,-0.0014160562,-3.5647063e-05
2811.5537,0.0013339029,2.3832388e-06
2621.1018,0.0002764724,7.439958e-05
1206.4692,-0.0025065278,0.01710553
2484.7764,-0.00056009745,0.000116828516
3166.446,0.0004985571,-1.4638981e-05
840.8841,-0.00019572336,-3.8122515e-05
3706.8582,0.0010042976,2.1226999e-05
4047.4043,0.00092287606,2.9471017e-05
1840.5074,0.00058731216,-0.00015406648
2146.7664,-0.0002415257,1.6642785e-05
2974.453,-0.0005423027,0.0010263906
1132.3267,-0.00378691,-0.006478281
2422.4854,-0.0012762352,-0.00013002937
1537.8755,-0.0008461525,-2.5871193e-05
236.69266,0.0018229062,0.00014759866
3530.6943,-0.00045500422,2.280621e-05
2643.6885,-0.0020480074,-2.8537062e-05
3538.7107,-0.00045626741,3.420256e-05
981.94037,0.00041445924,1.1829841e-05
3158.296,0.00017166094,-4.827118e-05
2335.473,-0.00017983532,0.00031212994
323.4173,-0.0009704005,2.1555063e-05
406.31622,0.00022769139,1.8323619e-05
67.874596,0.0017059552,-1.31178385e-05
2696.2944,0.001657501,8.415227e-05
1193.2998,0.00090868963,-0.0059131114
1101.6348,-0.0020491492,-0.00072298443
1623.0646,0.0024745516,-0.00035918574
2777.0115,0.0011472469,1.2225183e-05
3726.012,-0.0010652718,0.00016970576
466.55966,0.0017547283,5.7073765e-05
1119.5526,0.00044073263,0.0010289804
3025.4153,-0.0019009211,-1.2915759e-05
2548.4968,0.00063292834,0.0013872035
2148.001,-0.0014237205,-1.9175036e-06
132.88243,-0.001403859,-2.202482e-05
3441.5425,-0.00034506907,-4.939958e-05
482.8038,0.0010127625,-5.1212875e-05
993.9448,-0.0007030288,2.0449186e-05
3839.8137,0.00017491657,3.544463e-05
72.460396,-9.115713e-05,-1.3130178e-05
3327.5664,-0.00022280529,-1.3832652e-05
2351.7651,-0.0009080654,-2.0808664e-05
2525.0906,0.00030019417,-2.6031628e-05
3255.3997,-0.0009741672,1.1441254e-05
1554.5273,-0.0011094837,-0.00025201277
2652.6414,-0.0021912083,-2.5140846e-05
2688.316,-0.0002417569,7.1587514e-05
85.150215,-0.0018158148,5.1320378e-05
1566.675,-0.00069333555,3.6161244e-05
3837.6543,-0.00017464084,8.049827e-05
3150.0242,-0.0009200668,-0.000106219806
1744.9606,0.0012872916,6.831325e-05
3676.479,-7.908244e-05,4.4835706e-05
3364.3762,-0.0001572766,2.1848005e-05
185.42285,-0.002233576,-0.00041868453
1533.6848,0.0002214896,0.00014412543
2042.0892,0.0015886605,1.0995065e-05
898.5567,0.00016964509,5.12541e-06
2239.6633,-0.0017127647,0.00024539357
695.6254,-0.00037871156,0.00040137809
1121.8375,-0.0033293099,0.00015218514
1854.5663,0.0002930182,2.4954574e-05
1739.0391,-0.0003698023,-0.00023144246
92.27355,0.00042934844,3.1390508e-05
3012.9612,0.0011407692,8.576172e-06
884.4359,0.0016896093,0.0012770314
1878.5388,-0.0007988983,0.00030637332
3360.6777,0.00090217765,-5.265312e-06
2023.0941,-0.00049206754,1.250636e-06
1686.4731,-0.00018005043,-0.000101624464
2519.0337,0.00080079027,4.0687726e-05
2434.53,-0.0014253646,7.153959e-05
2377.8752,-0.0014058558,-6.41433e-05
487.97583,-0.0029488667,-3.841404e-06
508.18594,-0.0012231594,8.307828e-05
2112.4949,-0.0008304968,0.00068887806
1611.761,0.0028557354,0.00011622133
2565.928,0.00067943614,8.743388e-06
2240.5437,0.0023114723,9.600723e-05
2942.441,0.00096332614,-1.7713772e-05
2816.791,0.0025575832,-1.5783698e-05
2172.8955,-0.00031856768,3.7072423e-05
826.69305,-0.00075015146,-5.6564917e-05
797.02313,0.0020152775,0.00011569737
924.55884,-0.001545326,-1.0873792e-05
854.51746,-0.00095897424,0.00010391923
3879.9275,0.0014946068,1.4290621e-05
2215.5522,-0.0011218952,-5.6775065e-05
3231.4175,0.0022590293,-4.3532516e-05
2633.6938,-0.0006534591,1.4737281e-05
987.41156,-0.0010998012,-0.0007574417
3675.4058,0.0010029188,2.9790715e-05
126.58853,-0.0013389833,-4.76559e-05
2924.9673,0.0015106113,-0.0005413575
3026.6287,0.0015300099,-2.2498043e-06
3931.081,0.0024539537,-0.00075290544
2420.0554,0.0021983688,2.485139e-05
2000.3535,0.00041712777,3.569442e-05
1282.278,0.0041857962,-0.00032860864
2693.8428,-0.0011352767,-4.000974e-05
3309.9226,-0.00019968535,0.00067338307
2417.1028,-0.00075620075,-0.0008042629
134.86449,0.0021129167,0.0004966673
3553.1423,-0.0008210256,-2.582628e-06
1767.4269,-0.0010491374,-0.00010018801
1720.6227,7.033753e-05,-2.866126e-05
174.16568,-0.0012904576,5.1820512e-05
3142.6765,-0.0009829295,-4.3414282e-05
782.2656,-0.0014737331,7.2191333e-06
1282.2596,0.003126117,-0.00026169105
2812.9653,-0.00095615635,7.18041e-05
2744.922,-0.0001404365,-5.044967e-09
3021.9907,0.0011350485,-0.00015095496
599.00146,-0.00013201393,-1.8391596e-05
3082.1536,-3.892472e-05,9.474503e-05
1986.087,0.0016718131,6.609525e-05
3310.3496,-0.0017611395,2.1926602e-05
1193.2155,0.0020518166,-0.0069387676
1102.0808,0.000895884,-0.00046819818
2497.929,-0.0008901513,3.599348e-06
3389.9875,0.0013957703,-0.00013702265
1646.2555,0.0011265748,0.00043142604
1926.3777,0.0010645887,-0.0005318256
738.9307,0.0014786607,-0.0015361746
1436.9862,-0.00057698047,-0.00012536836
1455.8497,0.00035967934,-0.00018086038
2324.845,-0.0013634162,2.2122435e-05
1863.0168,0.0012685969,-0.00024833228
2390.8704,-0.0017755869,-9.806942e-05
2441.3174,0.00022559795,-4.96508e-05
1747.7397,0.0008809541,3.1934163e-05
2115.9766,0.0018923341,-2.652842e-06
2665.9014,0.00030190704,0.000100387006
646.19073,-0.0018819078,-6.2096633e-06
1674.8964,-0.0019971281,2.1380121e-05
2395.0095,0.00062126626,3.8735747e-05
1333.2339,0.0009780361,-9.30741e-05
563.0508,0.0006524887,-0.00012442778
1324.7268,-0.00016267407,-0.00029375067
2984.1628,0.00011620413,0.0002647185
3184.248,-0.0002307382,3.6713984e-05
684.1824,0.0004993601,-8.262918e-05
2520.169,-0.0013471525,4.0082352e-05
1017.8511,0.0016239362,0.000113324946
380.51685,-0.00018765425,0.0002864845
820.1361,-0.0010737308,-1.9698227e-05
137.63882,-0.0010095914,0.00023429317
1664.4463,0.0027281214,-2.5506186e-05
1285.4149,-0.0022813233,-2.3028188e-05
1692.3607,0.0019704187,-6.740782e-06
503.97037,0.00083772535,0.00013705101
3922.2249,0.0016547153,-0.00012487928
696.21216,-0.0011422769,3.2943302e-05
1793.1285,0.00016637205,-1.1260819e-05
3572.2053,0.001786679,0.00037734042
1731.2147,-0.0019692306,-1.7463864e-05
3040.1406,0.00018735355,-0.000114867165
820.0212,-0.00023228482,-5.4505545e-05
373.32086,0.0009221802,3.3459506e-05
1880.3577,-0.0017042441,-2.3396227e-05
974.72595,-6.7466695e-05,0.0002530741
1275.3053,-0.00052460487,-0.0007861717
260.81128,-0.00016662864,0.00016303289
515.41327,-0.0006409502,0.00062023103
3497.975,-0.00055674795,0.00023428637
136.7692,-0.00039334508,0.00021826594
591.1431,0.0014581779,-0.00019100959
115.650154,-0.0018432307,0.00018267697
3627.1091,0.0011293122,8.504477e-05
72.84345,0.0009073689,7.886913e-05
0.19723682,0.0004352537,-5.0538206e-06
1847.9856,4.732044e-05,-6.13403e-06
920.065,0.0014074248,9.077877e-06
2446.7402,0.0013165986,-1.6585602e-05
679.7904,-0.00078802137,0.00010066472
2231.5413,-0.00015047354,2.1153695e-05
1689.7905,-0.0011984318,-1.7303588e-05
2429.924,0.0021268632,1.5547885e-05
1696.2854,0.0014809492,-2.4581364e-05
2186.173,-0.00033418948,-2.0269279e-05
231.35611,-0.00022664781,0.00010287125
3038.493,7.211306e-05,-1.6837757e-05
426.89932,0.0007699997,-5.940104e-06
1576.7103,0.0006682781,5.508133e-05
3894.8745,0.0010725745,-0.0018050057
302.97064,0.0006698357,-7.7859004e-05
825.29333,3.2083688e-05,1.0682898e-05
2803.648,0.0012686964,2.8992314e-05
3454.42,0.00019583023,4.566591e-05
2344.3142,0.00042071685,9.242458e-05
3267.9045,-0.001755785,-0.00027504543
778.56647,-0.0017633004,3.2942407e-05
1205.9456,-0.0013015756,0.0005511419
2495.7964,0.0015446299,1.6488399e-05
426.93207,-0.001691518,-1.6358168e-05
2305.6865,-0.0006109505,-7.673e-05
2975.6453,-6.7470595e-05,5.49073e-06
1445.6284,0.000103131235,-6.223638e-05
2622.8806,0.0024806631,6.22722e-05
847.0354,0.0019869606,0.00021777819
1875.7594,-0.0011276173,-3.229141e-05
3933.6775,0.00017687988,0.0007407841
3564.688,0.00041265952,0.001525928
1008.56323,-0.0024254043,-5.1855623e-05
2419.092,-0.00017221109,2.7925875e-05
2380.605,0.0036176522,-4.9700437e-05
1274.1013,0.00040438562,-0.0027148556
3511.2502,-0.0002299376,-4.115221e-06
1026.9912,0.00039858327,0.000110480665
3586.076,0.0005012153,-6.167599e-05
1019.70056,-0.0020297589,-0.00012404138
3210.8938,0.001140534,-6.936697e-05
1285.1389,0.0018750015,-2.1515161e-06
2738.713,0.001840298,6.818047e-05
2689.0596,0.0007499167,5.3999545e-05
819.84735,0.0015500254,6.2911986e-06
3684.8333,0.0013670143,-3.366539e-05
1272.18,0.0023893437,0.0020191672
327.32758,-0.0015657096,-0.0002461163
1072.538,-0.0007865414,-0.0066342293
2115.1975,0.0008793594,-1.8461122e-05
1375.7965,5.753303e-05,-0.00016625336
321.33353,0.00070358557,-1.1367334e-06
1785.2843,-0.00079429196,-7.247901e-05
1408.9186,0.0001181822,1.4411894e-05
2491.976,-0.00020062679,6.6138714e-06
1891.9232,0.000646123,9.43546e-05
840.66,-0.00064929883,1.5782152e-05
992.3438,-0.00044081119,0.001096671
682.3497,-0.00026504978,-6.328624e-05
1186.4392,-0.00037737456,0.0027444211
967.20856,-0.001341941,-0.00012433672
3766.4253,7.473038e-05,0.000110287925
940.28766,-0.0031720514,-0.0029275701
95.407684,-0.0015277867,7.769743e-05
627.9508,0.00014556407,4.2097636e-05
1204.494,-0.00097112637,1.5310336e-05
1993.5502,-0.002146475,5.8219107e-06
601.8184,-0.00034460658,-3.9960836e-05
2031.5333,-0.0010504258,0.00011141031
3881.9077,-4.0997984e-05,2.0486666e-05
3707.3923,0.0011438852,1.3819327e-05
2567.366,0.0033564775,0.0007999136
3793.2297,0.00016009482,1.9724597e-05
1942.3163,-0.0009633946,1.3415312e-05
503.21158,0.0004295371,0.0020475325
435.66843,0.0015702619,-2.4315272e-05
1653.1294,-0.0004787992,4.2590902e-05
2571.0886,-0.0016436006,-4.8189606e-05
1651.9714,-0.00023935753,-0.00011609879
3015.4753,-0.00024052977,-0.0005895159
1506.6218,0.0007196662,2.491136e-05
1327.5074,0.00024915408,-0.0014109093
372.56406,0.0008366305,3.961858e-05
0.11933889,-0.00045492224,-1.2744777e-06
3007.4746,-0.0008824631,-4.3188993e-05
2650.2422,0.0020986625,0.000706279
2645.4404,0.0011321204,9.054388e-06
2116.7578,0.0016272399,1.3451066e-05
11.445761,-8.866968e-05,7.985366e-05
487.94064,-0.001388356,-2.3832708e-05
2114.6587,0.00017983117,-1.5734553e-05
2408.0261,0.002162017,-1.0149842e-06
1760.6232,-0.0005571329,3.2670696e-06
3910.557,0.00018114559,-0.000658463
844.45966,0.0013857151,4.18637e-05
1696.8262,-0.0011438966,0.00040471865
335.85593,-0.00038750615,3.6854013e-05
2642.5928,9.310778e-05,-4.4098433e-05
2621.7214,-0.00041298044,6.324301e-05
1487.017,-0.0019244103,-0.00014229027
1762.3401,-2.0829459e-05,0.00014891704
1845.056,-0.0016017631,2.988646e-05
1499.9675,-0.00047119043,1.8780813e-05
508.5211,-0.0011366664,0.00014162959
3722.7808,-0.00034227825,-4.0362607e-05
685.904,0.0017958008,1.7894743e-05
1408.0394,-0.0007603746,-0.00079722505
3458.8337,-0.0010274358,-7.4532836e-05
3134.316,0.0028200692,0.00028783607
2703.467,0.0010409881,-6.22829e-05
1879.3966,-0.0009127191,0.0001351782
398.50595,-0.0008305277,-0.00012733745
1739.7433,-0.00033792644,-0.00053125585
