Frequencies,Phase shift,Amplitudes
-1.0776203e+07,0.0005318062,-0.0058510927
3.3451512e+06,0.00069923926,-0.0017760233
-2.5842152e+06,0.00054887374,0.0058577326
-8.0507535e+06,-0.0012042663,-0.0056372727
1.3776057e+07,0.0020315708,0.00533624
1.3247093e+07,0.0012876419,0.0052871327
-6.2399985e+06,-0.00074846885,-0.0038531017
-2.3365682e+07,-0.0017993593,0.0015563922
-9.622397e+06,-0.0019324442,-0.0023862552
2.3719286e+07,0.002613179,0.008968784
-1.3410466e+07,0.000107666165,0.0014763635
8.688236e+06,0.0013389722,-0.0033072063
4.664714e+07,0.003308559,-0.007124865
-7.7730685e+06,-0.00077627995,-0.003251735
1.1609524e+06,-3.1355907e-05,0.005035743
-1.1010011e+07,-0.0011480388,-0.0028800769
2.0136001e+06,0.00069009705,0.0021480785
-3.3154592e+07,-0.0031507234,-0.0019396177
5.6007325e+06,0.00059984607,0.002931545
-1.2950533e+07,-0.0022753451,0.0064046243
2.8480506e+07,0.0025966885,-0.0024304898
1.9981604e+07,0.0021620437,-0.0006516813
-4.8314605e+06,-0.00071467785,0.0054044197
-8.803736e+06,-0.0007237334,0.003769
418560.94,0.0003156502,0.0066476525
-3.819731e+06,-0.0004527804,-0.00356834
-6.930753e+06,-0.00058178545,0.0015691423
6.443807e+06,-0.0006892477,0.0017193533
-8.674965e+06,-0.0007374333,0.00032336504
-8.711828e+06,-0.0006160389,0.009649254
1.5852023e+07,0.0019590748,-0.00012976036
2.1587868e+07,0.0028697033,0.00015513759
1.0207672e+07,0.001226007,-0.0054241708
-1.3737594e+06,-0.000271072,0.0053477627
-1.2134553e+07,-0.0035157346,-0.004521098
4.0455455e+06,-0.000121898156,-0.0014200315
2.610304e+06,0.0002818696,0.00044879765
1.5294345e+07,0.0006580121,-0.0005836668
-1.2172246e+07,-0.0015315792,0.0034534188
2.9219182e+07,0.0029193861,0.009055666
-47015.027,-7.6728415e-05,-0.0017263945
7.150121e+06,0.00017806122,-0.004229105
-2.162667e+07,-0.0006198913,0.009043805
334370.8,-0.0005312374,0.0051255175
-6.7976015e+06,5.344124e-05,0.00068361673
3.0008265e+06,0.00034700186,-0.0014946042
-3.6633172e+06,-1.7331618e-05,-0.0025314817
-2.0099042e+07,-0.0016795659,0.0016648604
-3.8397108e+07,-0.0035949124,0.004305359
1.5070003e+07,0.0005902645,-0.0056184293
462121.6,0.00016400802,0.0003193008
5.1780136e+07,0.0020271887,-0.0015428647
-1.9839486e+07,-0.0017840338,0.005652991
2.8808874e+07,0.0041333814,0.00028024073
-749485.75,0.00028542025,-0.0036905191
-1.5257146e+06,-0.0015602532,0.0019424332
6.1110385e+06,0.00031680477,-0.0063972967
-2.3657414e+07,-5.454192e-05,0.001316101
2.8180546e+07,0.0015286219,0.0059257443
7.1216945e+06,0.00069360103,-0.0023018168
-7.8359725e+06,-0.000596703,0.0056645195
-3.5418525e+06,-0.00063671806,-0.0030084006
4.1801488e+06,0.0004567882,-0.006690342
1.8393356e+07,0.00048373733,-0.0083259465
-1.076577e+07,0.00032819313,-0.0014500235
-1.4189059e+07,-0.0014410681,0.0009531135
