Frequencies,Phase shift,Amplitudes
-1664.4424,0.0006367661,0.00020865873
371.92322,0.000811669,0.00040060235
-1294.6888,-0.00030889205,-1.0980655e-05
1845.1023,-0.0011051783,7.3275754e-05
-2041.8647,0.0008794514,-4.5230267e-05
-3033.469,-0.000545114,0.00038914106
-3181.022,-0.0004933188,-6.705319e-05
-3768.7527,-0.0022632391,-0.00029381498
1183.3851,0.0025001508,0.00075992604
-2916.4397,0.0010582308,-6.9208174e-05
-3406.8606,0.0010394421,9.181728e-06
2407.2617,-0.00019468836,0.00015675506
-2591.6423,-0.0005404223,1.1499436e-05
-2403.0752,0.0005440419,0.0005010107
316.84537,0.0009440896,0.00012746484
-3201.959,-0.0014854235,-6.3568645e-05
3603.1562,0.00025042144,-6.7229284e-06
-1643.2198,0.0014868012,8.703882e-05
3208.0645,-0.0013624688,-0.00030549604
1295.6691,0.00078780996,1.4388913e-05
-3051.6338,-0.0009598096,-5.253433e-06
3300.7466,-0.0008017185,8.479721e-06
-1536.6067,0.000101924416,-0.00017323489
1994.0419,-0.00015973703,0.0004131204
119.76577,-0.0018878223,-6.1535034e-06
-1167.5876,-0.00023742182,-0.00064956094
3042.186,-0.000430719,-0.00017319419
331.21976,-0.0009771503,-1.5832693e-05
3003.052,-0.00052929093,-2.4167062e-05
1151.7441,0.00040012662,0.00023055755
118.93017,0.0011272053,7.784466e-05
-1396.1245,-0.00051952584,2.274157e-05
3631.0115,6.58073e-05,2.387668e-05
1983.9261,-0.00040181342,-0.00018947817
2634.3506,-0.002040395,-0.00047198424
225.52663,0.0014936604,-0.0005720354
2173.314,-0.0010434743,-4.5716537e-05
-763.41736,-0.0018228027,-0.0008739628
-3353.293,0.0010053843,2.3389824e-05
-3593.158,0.00019670557,3.8626546e-05
-3386.263,0.00076898217,1.8517437e-06
1942.8873,0.0013710122,3.1360232e-05
1697.3073,0.0017678913,-0.00024606407
-2569.4448,-0.0012666609,-2.3875757e-05
1474.7836,-0.00096467,-4.5347057e-05
2217.1763,-0.0012460533,-6.0253697e-05
-1144.896,-0.0023847069,0.0048137754
1197.8062,0.0014778434,0.006241402
3823.6182,0.0018448996,-0.0001613936
-1037.2285,-0.0012787051,-5.3723606e-06
1611.7938,9.4964395e-05,7.981367e-05
-1964.3671,-0.0006036219,-0.00013627647
-3109.6846,0.00040118847,-0.0001535872
1079.2882,0.0015138736,7.073736e-05
-3633.7185,-0.00030713264,-1.8111119e-05
1797.9122,0.00056561676,0.00029869116
1927.5347,-0.0007252625,0.00057049707
3175.0962,-0.0014251121,-3.2472402e-05
-2768.3518,0.00016490655,9.1275884e-05
-426.2725,-0.00013275855,0.0003470023
4079.803,0.0022503978,-2.4070136e-05
2686.5579,-0.00080709957,2.3475295e-05
3417.931,-0.00031483307,-3.3676646e-05
-3470.8582,-0.0009484329,-4.493676e-06
-3364.8252,-0.0016068185,-0.00022449928
2086.3389,-0.0009802228,4.1170664e-05
-1883.1443,-0.0010277744,6.506587e-05
-1290.0901,-0.00047277202,5.332195e-05
2046.3767,0.00039110833,-0.00073055504
-1565.802,-0.00022407729,0.0008891747
-2123.8135,0.00042476665,2.9861155e-06
-2799.5356,-0.0006723109,-8.160143e-05
-2862.8333,-0.0008829955,-3.7916758e-05
-2366.0784,-0.0013578128,-2.9086284e-05
3622.7854,-0.00028892167,-0.00023631028
-491.80188,0.0013813666,0.0021461644
119.01919,0.0025163088,3.023492e-05
-1640.6925,0.00053528784,-3.8866136e-05
3590.1953,-0.000276751,-9.4313225e-05
361.0522,-0.00012390668,0.00012324196
710.67365,-0.000780327,4.5754095e-06
-2406.3157,-0.00090561586,0.00011159974
2315.2195,6.787664e-05,-1.6292912e-05
2165.9973,-0.0012852404,1.0900669e-05
3195.767,-0.00063897367,3.3761842e-07
3764.146,0.0010420345,3.0435811e-05
-1640.8965,-0.00036399465,9.868254e-06
972.1618,-0.00040373293,2.6367168e-05
1043.8556,-7.944305e-05,-0.00038587445
3854.3772,0.0023741089,1.2497626e-06
-2791.1428,0.00017110142,0.00013652867
-1459.1414,-0.00034892204,0.001455579
697.06555,-3.9511207e-05,8.4011815e-05
-622.4096,0.00073553104,0.0005513295
625.02325,0.00035569444,6.915399e-05
1101.2072,0.0022905709,-0.00025863934
-171.74431,-0.000445506,-0.00027865925
2783.5366,0.0025512853,-0.0001579996
-3502.0994,-0.00019634266,3.5853482e-06
2817.0366,0.00094328704,-1.7458353e-07
-1413.4299,-0.0038505127,-0.00076726987
-2631.9207,0.00074744585,-0.0006603181
2330.307,0.00014541621,2.3690707e-05
-1012.5714,-0.0017636972,2.1401705e-05
3431.0342,-0.0011762548,0.00019451232
3008.7578,-0.0012833535,7.942045e-05
2760.281,5.9581052e-05,0.00010446535
-1652.8589,-0.00045618336,0.00013933
-3810.35,0.00075556035,-2.9421277e-05
-3649.4111,0.00209376,-2.9993282e-05
-2925.6729,-0.0023966725,-9.1620364e-05
1008.3263,0.0017844778,-5.095089e-07
572.3114,0.0005279809,-0.00030392566
1561.8787,0.00029782418,-1.4604198e-05
-3236.218,-0.0009288285,-0.0003812095
624.1494,0.00077777845,7.7676836e-05
3539.1865,0.000832295,-0.0001373038
578.5704,-0.0012350869,0.0004021126
-548.8127,-0.00065687235,-1.9973118e-05
-3017.6013,-0.0012381786,-7.5432067e-06
-1015.8226,-0.0010271582,-9.669211e-05
-763.68896,-0.00062714587,9.0690446e-05
-2749.6523,0.0012372117,-3.649085e-05
1748.366,-0.00046700612,2.1772817e-05
834.4373,-0.0013861835,2.7373311e-05
1636.6494,-0.00084018783,-3.8645332e-05
680.71136,0.000775021,0.00015391223
680.8492,0.00067353196,0.0001358725
-2038.2264,-0.000100793826,2.1809503e-06
2772.4404,0.0010660846,7.8692596e-05
2796.625,0.0010467047,2.998755e-05
-1886.4478,0.0016195512,-4.658351e-05
-1452.4124,0.0009358306,-4.389366e-06
-1140.7094,-0.0010619482,0.00080429175
-3929.1143,0.0003900701,-0.00016630617
2589.0586,-0.00010064482,0.00037654745
-716.1509,0.00021517274,0.0013114148
-2621.6125,0.0011202061,2.5630601e-05
635.2128,0.0014096424,-8.09458e-05
-965.78577,0.0016552164,0.00012533736
-1995.8584,-0.00075191515,-0.00021217021
-3698.849,0.0006295162,0.0025034444
2498.4128,-0.0025081716,0.00013733027
115.621086,0.001876853,-0.0010287244
-1301.829,0.0007083585,-0.00017390489
-898.8264,-0.00087054004,-0.0010587015
3012.0803,0.0011900415,9.552659e-06
714.1014,0.00062529737,-3.324674e-05
884.58466,0.00035489508,-0.00015119954
661.5569,-0.0014082367,6.854314e-05
655.57117,-0.0006508869,0.00010554765
2580.8806,-0.0005182737,-2.6179636e-05
-3195.9111,-0.0007098449,-2.5447055e-06
2454.3208,-0.00030815048,1.9347632e-05
-913.73035,0.0012209854,0.00050758256
-3410.4534,-0.0010847136,-0.00046683243
655.7776,0.0021587803,9.914381e-05
762.62665,8.917967e-05,-8.477629e-05
-639.5622,0.0020275984,0.0007370679
1204.5186,-0.0021407916,0.009418103
-2445.5742,0.0011546758,-5.8023666e-05
2609.5398,-0.00046868273,-5.8166846e-05
-1881.9717,-0.00047959216,6.621441e-05
282.0791,0.0009562813,1.3435183e-05
1607.4846,0.00021990963,-3.154602e-06
3700.059,-0.00041221466,7.813997e-06
723.39655,0.0002967279,6.0938226e-05
-3596.9023,0.00086496415,0.00025646502
-761.98737,0.002017585,0.000827266
1379.5553,-0.0015045196,0.00027756512
2084.9927,-0.00081365684,-4.5185803e-05
166.68555,0.0023134286,-5.969655e-06
-3170.584,0.00041092036,-2.6098922e-05
117.704575,-0.000304187,1.3138642e-05
525.9726,0.00021033066,-0.0003268212
2457.0867,0.00019424455,-0.00096182735
3147.0564,-0.0023929842,-0.00018879259
2576.2375,0.0011667344,3.1031705e-05
-3625.713,-0.00092272327,6.477952e-05
261.70718,-0.00024740977,-0.00012632285
838.96857,-0.0013296464,-0.00012465937
519.37787,-0.0009713624,3.304818e-05
-3469.3862,0.000366101,-2.8091848e-05
2052.7566,-0.0022721519,2.136035e-06
-2606.505,0.0020294343,-3.796254e-05
2833.3325,0.00031002975,9.319107e-05
1200.7635,-0.002233529,-0.0008212818
-1717.8959,0.0006349374,-2.6653537e-05
-829.85205,-0.00094330014,1.071378e-05
256.40854,-0.0031352078,0.0005783866
-1792.6802,-0.00049090496,-7.1542663e-06
-3762.7437,0.00028033595,-5.4402393e-05
-661.4528,-0.00022511117,-8.154453e-05
-558.98895,0.0007873346,0.00034223247
1082.9725,-0.0018195786,-0.0005862346
-2634.9902,0.0019150377,-2.7477721e-05
86.25338,-0.00053335004,4.1887306e-05
-1289.8545,-0.0007452784,5.8969716e-05
2308.6274,0.0008006291,-2.6765145e-05
2192.2346,0.00044530668,-4.0511222e-05
-3579.4604,0.00033171652,3.4935092e-05
797.6778,0.0013027063,-2.8307684e-05
-1902.5161,0.001759877,-1.9469642e-05
-644.268,0.0004847748,-0.0014343461
-1883.2184,-0.0014508899,-0.00013641844
-431.16327,0.0030194686,6.09088e-05
-2050.9011,0.0007007104,-5.6058643e-06
719.84125,0.0017525939,-2.6514695e-05
-1665.8729,0.0010042061,-2.7112178e-06
-3850.1746,0.0012192812,2.9300374e-05
3460.35,0.00017856399,5.7890604e-05
1378.4716,0.00031889454,1.2765894e-05
1742.8536,0.0010018708,-9.710895e-06
528.2463,8.052804e-05,-0.0006010311
3594.17,0.00075123704,-2.0007246e-05
-2693.624,0.0015376316,0.000103452054
1565.6826,0.0008216099,-4.7518301e-07
-1594.5054,0.00024326259,-2.639158e-07
1778.6533,-0.0020822734,-2.751124e-05
-2786.7793,0.0024450538,-4.6088564e-05
363.00906,-0.0013045438,0.00068123656
2112.554,-0.0005832085,-5.42091e-05
-3146.8494,0.0017399866,9.3085735e-05
-1464.3762,0.00011999484,0.00039150857
-2460.328,0.0018222838,-1.7329221e-05
627.9844,-0.0010158422,-1.1215172e-05
-3084.064,-0.0007437413,9.278742e-06
1215.2673,-0.0027025691,-0.0075296927
2571.6785,0.0012064064,-0.0012831861
-838.7312,0.0012962196,7.871056e-05
-1186.8118,-0.0019086743,-0.008207942
-456.72253,-0.00020927575,-0.00026729383
-3018.3286,0.0011954063,-1.5093195e-05
-2300.7585,0.00055088697,-0.0003763992
1043.5835,-0.0010331176,-1.9235868e-05
84.12311,0.00043592314,-3.899123e-05
-2697.7434,-0.0013493473,-6.138694e-05
2921.4294,-0.00013907008,-6.551537e-05
-2433.6277,-0.00018326471,0.0016421024
-2511.5342,0.0003546922,5.8151636e-05
-2308.3914,-0.0023136968,4.039809e-05
-2607.895,-8.292004e-05,6.4445645e-05
-2997.041,-0.00067191746,6.0397724e-05
3479.931,2.4844947e-05,-0.00017445836
-1472.4154,0.00094286614,4.4998415e-05
2034.7264,-0.000116400974,8.8475426e-05
460.45734,-0.0004561374,-0.0003604333
548.78406,0.0005121238,1.8754668e-05
-1289.1581,0.0007869397,0.00010555653
-3673.9824,-0.001984623,-0.0007134356
362.68567,4.9518603e-05,0.0002085112
-4036.3872,6.899128e-05,-8.942924e-05
3476.4578,-0.00035950905,9.27619e-05
436.9281,0.00063619786,2.5785734e-05
3701.3142,-0.00029239303,-1.1783315e-05
-3146.652,-0.0008791286,4.9661292e-05
-2963.385,0.001385862,5.7549933e-05
2633.7092,0.0003143482,2.4902538e-05
-680.0978,-0.00029142582,-0.00016714058
-2387.4543,0.00029488152,7.839419e-06
-3983.8184,-0.0015567229,0.0030289076
543.7151,8.994311e-05,0.00223606
385.3031,-0.00078023237,0.0003248872
-1005.0579,0.0006057343,-1.9858073e-06
-1717.8085,0.00076008897,-7.293464e-05
-336.51053,-0.0009613799,4.5464174e-05
2099.3428,0.0016340938,-0.00038067397
-3071.1963,-0.0006042189,9.283812e-05
-1289.4968,-0.0015295129,9.046867e-05
3300.6245,0.0005623946,1.4227475e-05
3185.4783,0.00025041404,0.00021380468
3832.4683,0.0021523058,9.065213e-06
1609.718,0.00010572306,-1.0033569e-05
-3025.0261,0.00012955235,-3.7224097e-06
3793.589,-4.6494497e-05,-4.5235967e-05
-2332.6516,-0.001261152,-4.8671027e-05
-2923.5059,0.0012079787,-9.707133e-05
1678.3513,-0.0004803299,-4.50529e-05
1083.7163,-0.0004611283,-0.0016434541
1745.1124,0.00069491786,-8.3135255e-06
827.46686,-0.00028670015,-0.00017963517
-2085.104,-0.0014594633,-1.3497269e-05
3266.3545,0.003084721,-5.1698735e-05
-2525.4414,-0.0007135643,-4.604864e-05
26.662064,-0.0014642519,1.3111658e-05
-3559.4917,-0.00030445194,9.9315395e-05
2346.9229,0.0005081165,4.3683885e-05
-243.23141,-0.0016729238,0.00019550907
-3472.5845,-0.00039601917,-0.00012027665
1106.1405,0.004179551,0.008790588
176.20877,0.0010227901,1.7235703e-05
3665.6492,-0.0024824392,-1.3295102e-05
-1851.8236,-0.0021527829,-5.918369e-05
-3019.644,-0.0021881387,-8.809098e-05
-2214.706,-0.0008574558,-6.2476174e-05
2101.2625,-0.0012565431,0.00025851018
330.06396,-0.0025381295,5.353746e-05
2369.596,0.00084446376,6.8352594e-05
-3258.628,-0.0009232659,-0.00012791618
3868.4143,0.0017105711,-4.5230886e-06
-757.3076,-0.000646486,0.0002659403
958.9904,0.00028522089,-0.0005270591
2688.4841,0.0012415635,-2.5576797e-05
-1051.0901,0.00011112313,0.0002121963
3368.1792,0.0005671061,-0.0005545651
-660.46783,-0.0016172256,0.00025154054
-67.91882,0.0010848426,-1.9651161e-05
-1605.2383,0.0006609487,-1.6249367e-05
-1083.7133,7.892034e-05,0.0014295643
1575.8734,-0.00044760568,9.058552e-05
-2604.754,0.001268912,5.0071514e-05
1194.573,-0.0012440163,-0.022549951
-3168.8071,0.0015256712,0.0008929544
-2867.7598,0.0007864406,4.406293e-05
3187.253,-0.00014250225,-0.00012769269
-1836.0613,0.0015311117,9.030632e-06
70.38122,0.0001841813,-1.2214615e-06
3016.4487,-0.0003400214,-1.0398356e-05
1669.5312,0.0013375129,-9.569622e-05
941.7259,0.0006895638,-0.00018004152
438.00153,-0.0008061764,0.00011447522
-3816.4678,-0.00019145515,0.0006883515
-1697.8552,-0.002027349,0.00013254512
-2345.2395,0.0016635705,-5.064776e-05
-1467.3092,0.0007752624,-0.0012333044
-64.69429,-0.002015317,0.00015749315
-1553.3533,0.0013912531,2.024726e-05
-1912.9081,0.00092505227,1.066921e-05
-1538.589,-0.0011024126,-0.0001991473
2368.4673,1.104916e-05,9.618801e-06
-2697.29,-0.00040742784,-0.00015202118
-251.184,0.0011616534,7.6776654e-05
716.36127,-0.0017949266,1.3079258e-05
1301.6686,0.001718007,0.000108583736
-3619.7168,-0.00045694518,-4.053829e-05
1993.8455,-0.00053243217,4.831681e-05
-1949.1138,-0.0005577986,-3.3566983e-05
112.78272,-0.0009018861,-3.5253666e-05
3428.4844,0.0011013249,-1.7211014e-05
654.27637,0.00039776988,3.6107096e-05
1845.9008,-9.219137e-05,4.4203738e-05
2296.7554,-0.0006323435,0.00019489326
2049.1187,-0.0005723563,3.664526e-06
1911.7893,0.000121540754,0.00053730997
-2853.528,-0.00039537047,-4.980664e-05
-912.3154,0.0008062276,-1.7522869e-05
-1043.8473,-0.00031917437,0.00034563662
-2459.7273,0.0011349007,-1.097985e-05
1756.8176,9.9372606e-05,-1.9022118e-05
2424.1907,-0.00019475115,-0.00067323394
1612.0311,0.00030523958,8.111348e-05
2490.1072,-0.0017592156,-1.042673e-05
-1882.3657,-0.002058415,6.303101e-05
898.61414,0.0010720224,-2.2859278e-05
-163.22913,0.00062862434,3.0159103e-05
1033.003,-0.0007488243,2.4606254e-05
1929.8298,-0.00058315776,0.00042375983
-1742.742,-0.00029534442,1.6560978e-05
-707.62177,0.0015821834,2.708765e-05
-3694.5637,0.0014231126,-8.9319765e-06
3084.0923,0.0020251295,-0.00014436738
862.3163,-0.0016960201,2.4050398e-05
2857.4497,-0.00018581262,1.1254968e-05
-220.1844,-0.0020690695,-9.178345e-05
1057.8646,7.3312776e-06,-4.323746e-05
2445.4595,-0.00040369065,6.280424e-05
946.62415,-0.0018701116,6.146482e-05
-549.19995,0.00052062277,-1.3087423e-05
-3978.0115,-0.0009093941,0.00014349786
-2872.389,0.0006846342,-1.0322454e-05
3473.7063,-0.00027643563,0.00013219696
-118.04995,0.000526273,-0.001026321
-2201.9573,-0.00032619483,2.7136853e-06
2274.4482,-0.0019007046,1.9667363e-05
3601.7825,0.0008201244,3.8363665e-05
1565.7505,0.00041093028,1.557022e-06
1975.896,-0.00047634795,0.00010837262
2841.0417,0.0007862456,-2.7225718e-05
-503.0834,-0.0002882765,4.5686545e-05
3485.7727,0.0017841018,9.487066e-05
-2971.403,0.00062331336,-0.00053678267
-414.5189,-0.0011567018,1.2218693e-06
878.30383,0.00061392994,-3.673321e-05
-1754.0691,-4.3648273e-05,1.864782e-05
2611.478,-0.0010416912,0.00021073817
-1701.9224,-0.0024317694,-0.0001317601
-491.69437,0.00048147552,-2.5234704e-05
1902.9963,0.0011755388,3.5965033e-05
2544.4897,0.00028885686,0.00045044353
-3260.4524,-0.0012317266,-0.0001417054
3300.422,-0.0015066387,1.458091e-05
374.41992,0.0009766481,1.62082e-05
1865.7029,0.00030883905,-2.195757e-05
-1460.9902,0.001253122,2.4904875e-05
-3219.1174,0.0018822573,-0.00078631466
-3014.9292,-0.00034803848,2.5707222e-05
-3734.5986,4.700449e-05,-6.9491725e-05
-3111.735,-0.00030003223,0.00013717468
-1908.937,0.0006320084,0.00073268043
1083.7219,-0.001294225,-0.0010299796
708.22205,-0.00089207466,0.00093696476
3295.8547,0.00037608703,-5.1293035e-05
3524.4993,-5.63982e-05,-0.00021406705
-2763.3547,0.00034783798,0.00027104595
-3507.9478,0.0014328337,-3.3671079e-06
1167.5593,0.0022813396,0.0004838956
-3625.3518,-0.00027183344,4.226936e-05
-3611.7659,0.00028534263,0.0010807783
-2863.9353,-0.0010952745,-0.00017409919
-1836.5779,-0.0010838851,1.4646347e-05
3129.938,0.0007554619,3.6872345e-06
1837.9838,0.0010980966,-3.469546e-05
2509.6658,-0.0010915701,-4.1168296e-06
1079.1058,0.0023036203,0.0008090549
490.8084,-0.0005050509,-2.6599071e-05
-1537.6538,-0.0010941613,-0.00014408756
-3594.48,-0.00047693506,9.878964e-05
106.990875,-0.0004055723,0.00016516574
-1781.6637,0.0013969302,-0.0010580291
-1319.7184,0.0012810886,2.7320955e-05
-1840.599,-0.00064982317,1.5390711e-05
330.43912,0.0005632756,1.8652996e-05
1064.4309,-0.00021736283,0.00012968751
-105.23307,0.00017137305,4.995537e-05
32.31284,-0.00013038733,6.624459e-05
-2371.629,0.0023258266,-0.00052401057
1988.4915,-0.0013747988,-0.0002315058
542.8106,0.00028589892,6.760981e-05
-2519.4539,0.00024651946,4.6845125e-05
-3798.4966,0.00015821744,9.617559e-05
-2774.7646,0.0004221601,3.6466423e-05
-352.88223,-0.0005068704,0.00011271019
3152.3694,-0.002477505,-4.724144e-06
1319.0166,-3.6179423e-05,-4.4594064e-05
-3426.617,-0.0007977729,1.4787978e-05
3309.869,-0.002041845,-1.7697279e-05
2934.071,-5.9600974e-05,6.635703e-05
-3608.6243,-0.0011796163,-2.4728393e-05
659.6807,-0.0012436331,5.7885223e-05
-3611.2424,-0.00091067853,8.001352e-06
-1211.5419,0.0020106826,0.00051707204
2681.2583,0.0011637928,-5.632628e-05
2990.2605,-0.0012166727,9.838355e-05
-757.6487,-0.0015768185,0.00034967036
2521.8293,0.0008082035,-4.521571e-05
1476.564,-0.0020608972,-1.7053717e-05
1640.387,0.00024802473,6.040794e-06
-388.68054,0.0019462464,0.00016986909
-528.4741,0.0009574498,5.2387353e-05
883.4606,0.00010993951,0.00014147928
-3312.0195,-0.0010645558,-0.0010258683
-1562.0898,0.00023955271,-2.0867366e-05
1869.523,-0.0003955187,7.9962e-06
-1930.0876,0.0012347321,4.0676245e-05
-629.7436,0.00012791897,-0.0010830398
1839.0278,-0.0019763105,-1.860507e-05
-2202.88,0.0013018749,-1.8008957e-05
2161.4575,0.0015733652,-3.0065183e-05
374.38702,0.00048338246,1.6058142e-05
1157.8706,0.001652183,-0.0067471345
-3450.9358,-0.0027211828,-9.470247e-05
1536.6084,0.0006590822,0.00017372082
-553.6368,0.0008614077,6.553116e-05
838.56354,-0.00032615865,-9.003358e-05
939.9965,-0.0003501099,-0.00029433807
-1435.1862,-0.0023559767,-4.6046403e-05
-3319.231,0.00058366597,-5.7162077e-05
-225.78691,0.0006231651,0.0012826168
-3110.6047,0.0018064525,-0.00019246624
1643.196,0.0011481553,-9.12137e-05
3811.374,0.00051517214,8.1915896e-05
-1289.321,0.0014971865,2.1292419e-05
-3332.1345,0.0030031097,0.0008412001
1701.469,0.00025470863,4.1666884e-05
490.57077,0.00093369617,-0.00015155933
3565.9824,-0.00030889013,-0.00026778955
-3142.312,-0.00082309975,-2.0832693e-05
1037.1128,-0.0005029128,0.002454115
-3247.284,-0.0021433642,-0.00013102932
2531.9172,0.00024007203,-5.73994e-05
-2039.5693,0.000521439,-7.724416e-05
1043.902,-0.0009811642,-0.0011723321
-2052.1064,-0.00071169063,-1.2955816e-05
2684.5356,-0.00035336227,-0.0017833757
-2465.76,-0.0019838323,-0.00025145774
3625.947,-0.00025005586,-0.0020556152
-1313.4797,-0.00015946319,-1.9573064e-05
-1740.6746,-0.0022200875,9.5075266e-05
-1618.9186,0.0004863008,0.00023128392
-654.8477,0.00065259443,-4.0982974e-05
3307.728,-9.149382e-05,-0.0020664423
1762.0187,0.001970026,-0.00014920426
183.55867,-0.00032790293,9.1237096e-05
-3471.316,0.00079299125,4.256148e-05
-436.89127,0.0017602212,-0.00010129389
-2915.856,-0.0008706384,-0.00015531998
2641.2913,0.0005094137,-0.00012236013
1798.8406,-0.0006171195,0.0007281276
22.316673,0.0009281009,7.0057045e-05
-3181.8354,-0.0013334183,-9.20881e-05
3581.6833,-0.0003494009,8.842366e-05
495.54343,0.0008169219,-0.00024651605
2304.7742,0.0015486754,0.0012596332
1064.4297,-0.0010046266,0.00014490128
-2525.9429,-0.0027333887,-0.0018719989
-898.3795,0.0007994815,4.0543528e-05
1378.1462,-0.002686607,-9.775158e-06
-3265.7483,-0.0011510414,4.1415336e-05
3510.3892,0.001885682,1.8262992e-05
-1697.1548,-0.00093916134,0.00026485458
3422.402,0.0004413145,3.9065388e-05
-3297.3943,0.0017002181,-7.015623e-05
-1299.1246,-0.0009446384,-8.319234e-05
2217.2864,-0.0012459996,-7.7644945e-05
2542.1575,-0.00080310454,-0.00070136075
759.54913,0.00024629812,-3.525271e-05
3448.752,0.0013386261,2.196952e-06
-1375.0253,0.0020159571,3.7660106e-05
2725.0115,-0.00037849983,-3.144321e-06
-3299.37,-0.00091734936,-0.0005781863
1885.9156,0.0011468602,1.0271833e-06
2749.0298,1.47365845e-05,0.00031148165
-362.67493,-0.0009869772,0.0005504734
2637.4048,-0.0009190384,5.4621723e-05
-1583.2595,-0.00025001055,0.00012411646
-1596.4498,0.0008279171,-0.00039337276
-1886.0022,-0.0016166284,-4.74605e-05
-51.133183,-0.0030017411,-9.960788e-05
2564.7493,-0.0024156116,4.7786543e-05
-3087.5608,-0.0005600276,-4.353832e-05
-2036.685,0.001546187,1.4335825e-05
2609.0881,-0.0004929998,4.832657e-05
235.66814,0.0002690037,0.00014765715
1921.7142,0.00081583706,-7.290056e-06
-3603.402,-0.0011201286,-3.9134306e-05
1550.31,0.00056107884,-0.00011845893
-1106.6525,-0.0008891819,-0.0012338412
-2130.1292,0.001337965,-0.0016008398
-1072.144,0.0017734896,0.0028190243
2383.4456,0.0009804816,-6.0574217e-05
1836.1427,0.0011996544,3.2471682e-05
4045.9182,0.0012863319,0.00035874854
-740.4876,0.0006905782,2.7328477e-05
2792.5654,0.00094173074,-6.785134e-05
-1639.6522,-0.0013914749,-0.00015760475
2499.1628,8.7819775e-05,0.00024365266
