Frequencies,Phase shift,Amplitudes
-568.60596,-0.00039011633,-8.007779e-05
976.5667,0.00015949609,-3.9321312e-05
235.95615,-0.00021182753,0.0001753942
2307.6768,-0.0015499224,-0.0001321995
-749.00165,-0.0010281121,3.638054e-05
-3571.7896,-0.0011871499,-3.0563846e-05
1011.4492,-0.0005744719,0.0002825584
725.5713,0.0014433048,-0.00045218164
1722.2206,0.00023187387,1.2753044e-05
388.37595,0.0003025901,-0.00023139654
-101.96623,0.0002902209,-3.9247832e-05
619.3814,0.00031446083,-2.1531408e-05
-235.0296,-0.00033230142,-0.00015870937
1147.1417,0.0008492657,2.7516912e-06
-3464.769,-9.58262e-05,-1.8616576e-05
-565.5504,0.00017824124,-4.9844097e-05
2917.2227,-9.960163e-05,-0.00022133606
743.4636,0.0006242492,3.611669e-05
-884.1628,0.0015600846,-0.0020619738
-784.78894,0.0011363722,-0.0005350939
-2364.4167,0.0007462976,0.00019611335
161.07535,-0.00080603594,3.9773757e-05
-2154.0024,-0.0021950258,6.8517154e-05
980.8414,-0.0009022219,-0.0006505888
-961.9736,-0.0018114498,0.00011135408
812.52985,-3.129071e-05,-2.875179e-05
3610.8323,0.00075588055,0.00019385028
2894.236,0.00071895606,-0.00023528561
2269.1523,-0.0024284588,-4.8476046e-05
-2285.378,0.0014503647,-9.612437e-05
-2605.8083,0.00030097686,0.00025679808
-2373.8088,-0.0022338927,-0.0002449298
-2544.6062,-0.0013888844,0.0016642867
-3194.6406,0.0027251684,0.00015964231
-3495.7441,-0.0009448023,-0.0001215639
-233.70079,-0.00014269979,-0.0001838419
2931.9858,-0.000117680276,3.9843202e-05
-2049.353,0.0016103643,9.493477e-05
-396.51953,-0.0006033347,-0.00015467749
2519.759,0.0017885766,-4.2168373e-05
119.26331,-0.0004359233,0.00046675056
-3219.676,0.00011208084,-0.0011659036
3033.2158,0.002157087,8.319733e-05
2229.986,-0.0014900529,0.00045500422
1677.8074,-4.587251e-05,-8.907488e-05
3121.1958,0.0006686666,7.00405e-05
-1777.7034,0.0010080223,7.567767e-05
847.63947,-0.0020799919,-6.932943e-05
-1357.4724,0.0028712128,0.00016455173
1333.5889,0.00048798553,-1.1877428e-05
3098.7334,-0.00092848507,0.00027856624
528.11957,0.0006527007,2.753767e-05
2860.545,0.0012579367,5.4154916e-05
1177.0988,0.0013375897,-0.000111619425
-855.1798,0.00040433323,-1.15940375e-05
3185.2961,-0.001103556,0.00012214397
3571.2764,-6.795168e-05,4.5000168e-05
24.723444,0.0012719686,7.119593e-05
1497.2444,-0.0019101329,8.477291e-07
-3764.7314,0.0013118533,1.5538148e-05
2042.786,0.0012698558,0.00045565562
1898.3372,-0.0005783284,-5.8522277e-05
-3947.3357,-0.002036855,-0.00059995416
-3121.47,-0.0003047081,-2.0635418e-05
-1386.0762,-0.00031376956,-0.00017970946
2931.5288,0.0030257842,0.00040544302
-2400.833,8.1844715e-05,-3.6299327e-05
1834.5631,-0.0009090813,8.4499625e-06
-3709.9475,0.0011028418,-0.0016067049
1834.3674,0.00017782711,2.9623811e-06
-1193.8734,0.00061299413,1.0528789e-05
-3120.182,0.0018981384,-4.3744873e-05
-118.51937,-0.0013436223,3.1994216e-05
-3083.2058,-0.0023235977,-1.6185879e-05
-907.6935,-0.0015316929,-3.444121e-05
1752.423,8.626901e-05,6.8580753e-06
2846.798,0.0012525263,6.0440238e-05
1194.6605,0.0033807377,-0.0010877753
-581.79346,-0.00039070105,6.4707296e-05
2466.0903,0.00017640369,4.5660625e-05
1205.0066,0.0015521732,9.954016e-05
-208.7805,0.0016400322,-0.00019365043
2474.0198,-0.00022856404,4.1439333e-05
1545.172,-0.0020080004,9.2810886e-05
57.954052,-0.00066496234,0.00015809503
826.21204,-0.00041859775,0.00023107251
-2637.9192,0.0005382047,-4.8083595e-05
522.184,0.00043725476,1.5926082e-05
1902.5673,0.0011443623,0.00022843109
-3848.832,-0.00050743285,-8.230186e-05
1129.435,-0.0005279594,-0.0024105762
117.18869,-0.0013409805,-5.814995e-05
1757.4395,0.00056739495,-0.00010939353
-2616.4968,0.0013616773,3.0385789e-05
-2043.6178,0.00073026685,-6.0590308e-05
1674.3314,-0.0013559692,-3.746984e-05
-1749.2737,0.00029244815,-0.0010532598
138.903,0.0011662511,4.479839e-05
2455.6716,-0.00091829407,8.185208e-06
-2668.7085,0.00039847576,-0.00025424446
-2033.5433,0.00032576866,-5.007609e-05
2889.7937,0.0010900014,2.1184644e-05
935.3288,0.0030992967,-5.363246e-05
3148.3564,0.0011811744,-0.00024152361
-3052.0256,-0.00056655175,1.5252443e-06
2981.852,-0.00048180105,0.000188079
298.30453,-0.0011738241,-0.00017285696
3712.3567,-0.00011350933,-0.0002640477
-1727.39,-0.00030457097,7.5155505e-05
-3464.101,0.00033059757,0.0011222892
1152.2334,0.00028297832,0.0002844037
-3711.4082,5.0450024e-05,0.0002334032
-2609.2737,-0.00015886717,4.295242e-06
1976.5912,4.796609e-05,-0.0004012621
690.564,7.783737e-05,3.44811e-05
814.61914,0.0017200585,-1.9953026e-05
-3484.4617,-0.0012297549,-0.00011221881
-2988.7131,0.00114075,-2.9669096e-05
-70.81261,-0.0014528186,-4.4834687e-06
2791.2766,0.00077141466,-1.6651526e-05
-1072.9486,-0.0020268953,0.0048925206
2561.1917,-0.0005659902,0.00046501143
-1306.0643,0.0014565005,-0.00027519956
-1664.8346,0.0013614828,-4.1948974e-06
2900.752,0.00097467535,7.669084e-05
2854.736,0.00040454898,3.933765e-06
738.5649,0.0018021311,-5.1113653e-05
-1678.2021,0.0025837512,6.75173e-05
918.76215,-0.00048561083,7.528029e-05
1845.9363,-0.0012044276,6.051857e-05
-486.39905,0.000188632,7.629385e-05
-295.79187,0.0016378023,-2.3526602e-05
3880.312,-0.0006839527,0.00010050316
-3363.9734,-8.2463586e-05,-3.3192468e-05
1368.4784,0.0012185342,-2.3331215e-05
2253.2869,0.0011726676,3.1035845e-05
-1312.7136,0.0011634344,1.0746584e-05
3010.4277,0.001492775,-0.00052960083
956.60846,-0.001572131,0.0028808254
-487.10217,0.00042654757,4.1231662e-05
2880.6692,-0.00058083516,-0.00011263911
1193.051,-0.00058334146,2.581832e-05
-965.04205,-0.0024020418,-0.00014877111
2698.7651,-5.6840076e-05,1.0800688e-05
-1298.1521,-0.0014107493,-0.00010657234
-3005.2437,0.0014728057,2.1499203e-05
2055.2983,-0.0006234618,0.00013655012
-1710.2653,-0.0014011299,-0.00018512407
1431.8398,0.0010545754,-3.2350934e-05
3359.179,0.0024969939,-5.7402027e-05
2067.299,-0.00041957278,3.5934238e-05
2069.3904,-0.00015172904,5.2184067e-05
-1087.4196,-0.00060453254,0.0034381456
-368.7104,-0.0004204319,1.5649079e-05
-3693.3833,-0.0006460527,-0.0005031758
-1190.1791,0.0013109568,-0.00033704418
-2393.317,-0.00060937705,-0.00073592237
-1121.9015,-0.0016716229,-0.00022810997
2272.7659,0.0003468961,6.182822e-05
-3764.9011,-0.0025333574,2.0759273e-05
-2114.841,-0.00013984668,9.728238e-06
2010.6476,0.0006884239,2.1821157e-05
-916.1212,0.0003617715,8.919332e-06
-715.615,-0.00013150362,-0.00021233934
-272.9191,0.00065788237,1.8028475e-06
1659.0957,0.0030222337,-7.259144e-05
-1962.0574,0.00046140395,-5.0256294e-05
2118.4297,-0.00013228273,-8.156576e-05
-1451.3926,-0.0016670367,-1.366229e-05
2465.3403,0.0008063754,-0.0004914692
2308.814,0.0010771744,-6.750373e-05
-2360.5583,0.0021515638,9.419799e-06
-2648.3027,0.0005018984,1.1309305e-05
2095.829,-0.0007657715,8.455785e-05
-119.361694,6.3653504e-05,2.357401e-05
-3385.8848,-4.963914e-05,0.0018946204
1484.1902,0.00062235154,-9.262602e-05
-1863.06,-5.931328e-05,-0.00041108322
1340.347,-0.0021393276,0.00024424086
350.55246,-2.8362667e-05,-1.583688e-05
3585.6238,-0.0010845212,2.921166e-05
2217.8643,0.001041003,0.00011072275
813.63446,-0.0011704528,-2.9569603e-05
1021.5523,-0.0005151794,0.0005351675
-2885.2432,0.0013163052,0.00022038457
-162.37157,-0.0008612565,0.00016776804
-2111.819,-0.000493054,-6.69501e-05
-116.60337,5.25515e-05,6.22256e-05
2560.3289,-0.0018897565,0.00010015883
-1473.3523,-0.0014127139,0.00011575482
-3052.4417,0.00038718127,-8.898462e-08
3007.5564,-0.0020384996,-0.0013960537
-584.7029,-0.002526223,5.7343495e-06
2209.7825,0.0014018819,1.4845845e-05
2015.7477,0.00017678589,-7.623269e-05
2614.494,-0.0008173079,0.000118247015
2504.7117,0.00037552643,0.00010924799
-3131.7095,-0.00068962586,-7.660297e-05
2459.4006,-0.0008358605,-0.0007651176
2468.79,0.00027134462,-3.820981e-05
-3285.3237,-0.002243381,0.000118804026
2360.262,0.001206415,-6.4296164e-06
-1331.9441,0.002642933,0.00016234082
1378.0037,0.0005252817,-2.1427913e-05
90.44685,0.00021626739,6.1333594e-05
2789.7734,-2.8195236e-05,0.00015385148
4086.72,0.0023052273,-0.00027615673
2852.2148,-0.0005466999,2.9206469e-05
-3221.5105,0.0024596443,0.00013712802
-3360.3962,0.0008552404,1.5764404e-05
-1333.0234,-0.0039059627,0.0008179841
-2813.0767,-0.0007761779,-0.00011732551
3009.4458,2.200531e-05,0.00012684466
909.94965,0.0016230681,0.00049932435
-68.31109,0.00046917883,9.6426265e-06
2162.2844,0.0026603134,0.0017134018
-2729.1726,-0.0004940806,-0.00022706443
2687.154,-0.00011268491,0.00019826063
1184.6495,0.0013810884,0.0016151667
1731.6302,6.0400955e-05,-4.2768905e-05
-2065.557,0.00043739003,-0.00022152976
-1087.4196,0.0011845947,0.0040593497
2361.0154,-0.00022194503,-1.5681622e-05
-1149.7579,-0.0031151192,-0.004004696
-656.5848,0.0005600266,-0.0017061163
118.090225,5.1344567e-05,-2.893999e-05
2148.0027,9.7643e-05,1.7526301e-05
750.71075,-0.00020928559,0.0003409425
621.60333,0.00064719457,8.006147e-06
-3591.021,0.00013709477,0.00013588915
-3424.2341,3.3179174e-05,3.5051146e-06
3903.4104,0.0008360569,-0.000984728
2975.9897,0.0015589198,-5.9800037e-05
-242.04767,-0.00015256285,-7.640389e-05
-1582.2552,-0.00065468124,4.394393e-05
1004.05914,0.00072553044,0.0016111067
-2801.9392,0.00014534272,0.00014073808
-3690.6821,0.00031297698,6.3116204e-05
-1730.4374,0.0011959102,-2.9705927e-05
3409.5122,0.00021155561,-2.9742083e-05
821.407,-0.0025747372,-0.00022242356
3843.0322,0.0011609363,-0.00010185241
-3359.0852,0.00072415976,0.00010877815
2273.7615,-0.0015224786,9.16506e-05
1834.443,0.0010101342,5.953973e-08
2555.946,-0.00014258514,0.00017082405
-386.37625,-0.0012696817,-0.00016418291
-2462.6401,0.001002547,-4.4594663e-06
-1205.1633,-0.0016694745,-0.0026911083
-1597.2104,-0.0007279062,1.394175e-05
3448.9346,0.00083890726,-1.8420335e-05
1619.8333,0.0009858052,-5.7058285e-05
-2581.8066,0.00020363873,7.667342e-05
118.984276,-0.0027482386,0.00051222945
905.97003,0.0005065692,-0.0011952501
967.47784,-0.0009781112,-0.00020249856
3471.2036,0.0013419957,3.7231803e-05
743.3932,-0.00047456822,7.720111e-05
-1425.9226,-0.002092709,-0.0006416081
2447.1497,-0.0014539687,-7.709423e-05
-17.580626,0.0006823065,-0.00015341894
1990.6589,7.7600984e-05,6.911984e-05
22.285614,0.0011455303,3.8051626e-06
-70.66316,0.0013414434,-5.386039e-08
3487.7026,0.0016127302,-0.00040449938
1851.2903,-0.0004453498,-7.458427e-05
393.444,-5.196943e-06,5.2771156e-05
3425.304,-0.0003124471,-1.0101633e-05
3766.066,0.0014289593,-0.00015481489
295.54242,0.0011214259,2.870388e-05
-2774.3809,-0.0010005955,2.3711782e-05
-1998.609,0.00023793837,0.00015292842
3115.653,0.0009827234,3.9062426e-05
-3899.0938,-0.0002697172,-1.4930927e-05
-581.3897,0.00016306461,6.459445e-05
200.51599,-0.00029228284,3.8935446e-05
-1106.7267,0.0010814012,-0.0014481194
-3090.984,-0.0004026942,3.873769e-05
723.01294,0.0020912474,0.00076303916
-2740.9626,0.00016138483,9.954848e-05
1380.065,0.0014353947,4.874215e-05
3917.0942,0.00091962557,6.8573754e-05
-1310.838,-0.0011089861,3.0242327e-06
-1745.2428,-0.00050222524,-6.6349094e-05
3206.0442,0.0012830483,-5.3691587e-05
716.00867,0.00026909471,5.3495034e-05
-698.728,-0.00086248945,0.00024879535
3663.4902,-0.00091936433,-0.00062925427
1286.2401,-0.002896377,-0.00087501406
-3903.5735,-0.00048090328,2.4696133e-06
-1178.725,0.00044265063,0.0038939076
1921.2233,0.00037653028,1.9925596e-05
-1674.1586,-0.0009809862,0.00015262108
-2268.6345,-0.0028746554,6.282589e-05
-667.3213,0.0015359689,-0.00016817241
-1880.0223,-0.00028505866,-3.74466e-05
464.38986,-0.0015196042,-0.0005739935
2974.938,0.0007742016,2.5997222e-05
1021.48865,0.00063216797,2.3451834e-05
-3653.4333,-0.00070006866,5.477705e-05
-125.63323,-0.0003598308,-0.00012572297
-487.01617,-0.0014790156,4.226263e-05
481.75732,-6.550219e-05,0.0004732832
-1574.9052,-0.0018857332,-0.00016383601
2701.5486,-0.0019310798,0.0005476984
2481.7336,-0.0006604019,-0.000639624
-1802.6036,0.0011277257,-2.8405311e-05
2308.5688,0.00054971623,-7.165257e-05
-3096.2654,0.0005635713,-0.00012658823
-3496.42,0.0005675331,0.0001742401
3798.3652,-0.0015265439,-0.00013162328
-69.20035,-0.0016959002,4.0618156e-06
-2274.3052,0.0016399844,-9.309391e-05
3010.4583,-0.0026464819,2.3048e-05
1807.747,-0.00017524893,-9.8666305e-06
270.62274,0.0014016859,-0.00017735467
1765.7793,0.0015962112,-0.00031875508
-126.3253,-0.0011970926,-4.6353412e-05
1069.1162,0.00031683772,-0.00012441307
3202.8933,-0.000700605,7.173967e-06
-2568.8464,0.00089793396,2.2276095e-05
3948.6023,-0.00012026353,-4.7971345e-05
105.61536,0.0025397248,-2.0720376e-05
-3006.1692,3.5546796e-05,7.0197084e-06
1310.8873,0.00059504836,-0.0001362558
2373.6182,-0.00066691847,0.00024476653
1553.7656,0.0011094402,4.1624025e-05
482.4855,-0.00042676335,0.0003356496
-1368.2087,0.0008667009,9.171704e-05
-3425.373,-0.0014973806,1.077373e-05
-656.62976,-0.00071043434,-0.00018457559
3091.6487,-0.0010022421,-2.5329166e-05
2469.145,-0.001668509,-4.484236e-05
547.8146,-0.00037648625,-3.4401182e-08
3408.6218,0.00056774303,-4.8585585e-05
-585.0014,0.0008502742,5.134325e-06
-833.0733,-0.0021295957,-3.6810863e-05
