Frequencies,Phase shift,Amplitudes
951.71814,0.0025078242,0.0006340938
3746.824,-0.001027518,0.00023038378
3726.236,7.2816954e-05,5.9494447e-05
2529.394,0.0009065553,6.8811187e-06
37.043327,-0.00026971425,2.0365455e-06
1263.0668,-0.0004374199,0.0026109128
1087.1122,-0.0018601845,0.00047965485
3211.0583,-0.00026028563,0.00036453997
2208.9133,0.0004270604,2.487235e-05
959.55347,0.0031545074,3.785093e-05
3830.996,0.0005692853,3.1625295e-05
409.6694,0.0012104035,0.0011006368
1396.2582,-0.0028694225,1.1136658e-05
1499.3401,-0.0014103419,0.0006407468
3082.607,0.0003264917,9.221002e-06
3310.8218,-0.0010779252,1.965128e-05
2207.0383,0.00027003328,5.2418825e-05
2332.659,0.00071621523,4.0074425e-05
2618.9534,-0.002024474,0.00020531054
2214.442,0.0032426624,1.8762332e-05
3135.431,-0.0015126653,4.4962726e-05
3676.4197,-6.621971e-05,5.0592616e-06
2804.7927,-0.00011595453,8.41087e-05
2756.4968,0.00047500653,5.956096e-06
45.420467,0.0006204339,4.6534795e-05
3268.1484,0.0011739286,5.0281025e-05
3347.8823,-0.0023893507,3.1429347e-05
2139.133,-0.00021544212,8.9462665e-05
3377.9084,0.00083669263,6.630303e-05
1518.875,-0.0005718917,0.0002198403
1939.0734,0.0018845501,1.1565911e-05
1740.9427,-0.00073407555,0.00010776796
716.0957,0.0017503719,2.5055755e-05
1205.8109,-0.0015591173,0.00022058655
2061.0708,-0.00042914128,8.635911e-05
2017.3805,-0.0006935435,4.08759e-05
705.7209,0.0015336336,0.00039076427
3214.9067,0.0006505199,0.00014446134
639.3551,-0.00016230559,2.6073081e-05
2411.7598,-0.0006861887,7.5611e-05
1982.9883,-0.00085637515,8.803391e-05
30.218824,-0.00039599687,0.00025895477
3412.8726,-0.0011532302,8.644633e-05
696.50214,0.00078883226,0.00013688438
2155.7556,0.003047221,1.2157905e-05
1871.6908,-0.0007169494,1.6051958e-05
1144.9884,-0.0009556253,0.00017960153
2843.4875,-0.00062484265,0.00058587437
3091.0486,0.0009252984,7.5236717e-06
3188.6462,-0.0020475932,6.285012e-05
473.38834,-0.0007212082,0.00018857524
2646.8384,0.0003794364,0.0026578747
3263.2842,0.001657141,0.0009262445
638.11053,-0.00023928542,3.1111485e-05
390.157,-0.0008236502,4.1898198e-05
2773.8262,-3.4640416e-05,0.00024953135
1026.9088,-0.0036991418,0.00021296172
392.70343,0.00011074241,0.00034462786
1144.74,0.00091959414,0.0009206575
935.20654,0.0001954611,2.8197797e-05
2376.3433,0.0028912118,5.8498725e-05
3357.7292,-0.0013038773,5.346345e-05
3002.7983,-0.00056603574,0.00022607073
180.2493,-3.356583e-05,0.00032143536
1186.282,-0.003964894,0.0024935512
2119.0898,0.00028108901,6.7071465e-05
1596.6844,0.0020179893,0.00010518745
1743.2178,0.0015898003,6.821963e-05
1699.0385,-0.0024552722,6.692933e-05
3694.675,-0.0014636416,2.4991468e-05
2528.072,0.0022791368,7.887668e-05
786.3398,0.0005329753,5.93572e-05
3722.3113,0.0010588418,0.00011081138
303.13174,0.0026010205,0.00031335233
2007.5186,0.0002463091,0.00014994491
2006.4155,-0.0014615143,7.715292e-05
1356.7432,0.002969977,0.00014543509
1603.7764,-0.001051082,2.0099067e-06
2675.2175,-0.0012696281,2.5577874e-06
1025.4006,-0.0001060626,2.649486e-05
804.5639,-0.00094359706,5.6837198e-05
2718.4429,-0.0012781348,9.364339e-06
2910.1155,-0.0013268497,0.00023781047
557.997,-0.00012786749,4.6218614e-05
3056.7014,0.0005758447,6.625577e-05
2866.0322,0.00041521076,1.2477059e-05
3162.2952,-0.0008278695,1.2338955e-05
1983.8108,0.00035943862,9.723191e-06
3128.544,-0.0011835407,4.095498e-06
2197.243,-0.0010921007,1.1218292e-05
2109.6028,0.0014350613,3.195954e-05
730.5375,-0.00025276412,9.271037e-05
607.9684,0.00080940465,9.128617e-05
2325.7734,0.0019871276,0.00011036976
2377.42,-0.00017698864,1.3139651e-05
1260.1108,-0.001251977,0.00017965076
3404.7554,0.00057408644,0.0010174421
2160.1484,-0.00059074105,4.7659694e-05
3639.6077,-5.131195e-05,0.0001503652
2678.076,-0.0021737644,1.4242734e-05
3270.726,-0.002245697,0.00017955086
2895.8076,0.0011675167,0.0002671578
2782.8762,-0.0021887608,0.000998284
307.5016,0.0007605103,0.00040909578
613.6835,-0.0023561383,6.4843414e-07
2890.7993,-0.00060089084,6.1311134e-06
2258.2092,-0.00022130266,1.3312827e-05
2946.0686,-0.001034855,6.3803473e-06
2912.9402,0.0013781285,2.0006428e-05
2166.3977,0.000798654,6.2370505e-05
2325.471,0.00045158417,0.00011133436
518.5982,-0.00015140552,2.1669539e-05
1974.3527,0.0015876937,5.4063144e-05
769.6186,0.0023454216,9.0713234e-05
951.98315,0.00011339379,5.8626032e-05
1205.7386,0.002137469,0.00022432367
480.06842,-0.00053108745,0.00033930846
2372.7988,-0.0005320759,7.4645377e-06
3775.392,-0.0002946206,7.042992e-06
2006.05,0.001699619,0.0001036882
1182.4524,0.0009579272,0.00281066
3327.6077,-0.00031435807,0.00014075273
432.80185,-0.00035025383,0.00072515727
2571.4072,0.0017849073,1.2031903e-05
2344.616,6.923087e-05,3.5630568e-05
3645.123,0.00080519234,0.00019223373
2798.6724,-0.00048147084,0.00021327377
3399.445,0.00067651394,4.5710985e-05
3749.741,-0.0015368686,0.0001681813
2129.764,0.00041726962,5.923909e-06
2370.4717,-0.0015726592,0.00046227183
2843.396,0.00052076636,7.268125e-05
308.94394,-0.0005367491,0.00038795936
748.19275,-0.0007268115,0.00013197068
2673.7097,0.00063714787,6.19724e-05
3699.1028,0.0010847945,8.3367035e-05
2138.2463,0.0032618179,2.1783837e-05
3086.2751,-0.002460565,5.5755565e-05
326.70496,-0.0027199092,5.9136713e-05
752.4096,0.0013008657,1.6233169e-05
2961.5881,-0.0010940464,0.00010140194
3129.0383,-0.0020486338,0.0007317594
508.0728,-0.00011664322,1.7867866e-05
3198.5964,-0.0016893232,4.291631e-05
2997.4526,0.0001267835,0.00015607056
623.64197,-0.0005295594,3.8756985e-05
2453.9302,-0.0008005493,0.00019339284
1802.363,0.00079382985,0.00012556788
991.0535,-0.0005864628,5.0853563e-05
2525.838,-0.00025911562,0.00025773176
1937.6605,-0.001745306,2.7595837e-05
1526.346,-0.00078019226,0.00027658627
3576.987,0.00053718116,0.00013748262
1317.4323,0.0014702146,6.6964867e-07
3447.6904,0.0005007116,0.00011162713
1249.8029,1.9063222e-05,0.0018672433
2850.8171,-0.0006944663,7.974094e-05
412.24756,-0.0031090663,4.947827e-06
3415.7097,0.0009883373,0.00023887827
250.14862,-0.00079759664,0.00066595344
326.61298,-0.00094399083,6.8909e-05
3363.0918,-0.001430029,0.00012086698
2162.8545,0.00019226059,1.6749904e-05
3638.5586,-0.0002911573,0.0011642814
2522.4902,-0.0011064934,3.2468593e-05
2524.3064,4.0089355e-05,5.547082e-05
399.77203,0.002752831,0.0001404358
2109.8887,0.002324293,0.00021990182
1074.2391,-0.0029799384,0.00050962827
822.42084,-0.00059040816,0.00037210126
2206.5374,-0.0016627905,0.00078678946
3155.307,0.0018843535,5.8061087e-06
2755.3867,0.00022077259,3.3697852e-05
1963.4971,-0.0014962959,0.000104026825
949.2127,0.0009759868,1.6074344e-05
1693.4183,-0.0009527972,0.00011596232
3462.7935,0.0019523015,1.5262614e-05
674.42346,-0.0011432939,9.968975e-05
88.94654,-0.00061579794,5.1490828e-05
1179.5469,0.001537829,0.0048389398
2195.1455,-0.0013782701,0.00033931187
2960.3357,-0.0003978933,9.463545e-05
328.42917,-0.001344458,8.341719e-05
180.80939,0.0011005515,0.0008466493
431.93152,-3.351889e-05,6.769529e-05
3237.7766,0.0009805536,6.60282e-05
252.1428,-0.00071229175,0.00049382565
513.0049,-0.0024266967,0.0008863008
2372.2188,0.002030048,9.05259e-06
1461.184,0.00080641726,0.00015396586
2243.004,0.00016729084,3.6525493e-05
666.5097,-0.00093121745,4.73401e-05
1875.7413,-9.183929e-05,5.7949264e-06
3393.198,0.0016676432,4.9588376e-05
3699.3132,-0.0005313828,7.5934026e-06
1193.6897,0.0041042515,0.00012095283
1474.6868,0.0013687689,0.00014223937
1600.2509,-0.0004169815,7.28112e-05
1268.4773,-0.0008565111,0.00010496474
2176.7383,0.00069835887,9.776595e-06
3049.5789,0.0009243427,5.517807e-06
2431.874,-0.00036382748,0.0003679374
348.81323,-0.00037874084,4.191085e-05
2685.1365,-0.0017814891,0.00010913572
3015.432,0.0018665269,0.00036487775
1854.7916,-0.00026281027,3.627979e-05
2675.9429,0.000624447,5.571561e-05
3403.6885,-0.0012782405,0.00036375524
3126.846,-8.650811e-05,6.566399e-05
2558.1226,0.00083965383,1.2019308e-05
731.13544,-0.00060098106,1.3229707e-05
3769.512,0.00034377724,0.00015172931
3896.364,0.0011352629,0.00013277153
3404.8203,0.0018380706,2.1218824e-05
2755.4873,0.000741996,0.0002065745
3602.8594,-0.0025107486,5.336093e-05
2670.5605,-0.00162541,7.0305636e-05
2870.721,-0.00021941449,5.605625e-06
2852.1426,-0.0011660092,0.00028061323
848.1799,0.0019245626,0.0003369481
147.47444,0.0010665209,0.0008311788
644.261,-0.00084987987,0.00035976229
1960.8398,0.00054141565,0.0012494168
2986.253,0.0007108464,2.0307047e-05
2089.9976,0.0010330853,0.00011114324
353.67017,-5.7477886e-05,0.00082907017
2017.4741,0.0014238753,3.33982e-05
3178.5066,0.0007493033,0.00015533251
2828.202,1.2612414e-05,0.00020301198
1523.0719,0.0006930261,2.5543597e-05
1544.3805,-0.0011768795,2.1305348e-06
2462.9336,-0.0001910257,0.00010670866
2833.6921,0.00053040095,8.557259e-05
20.856226,0.0010522472,0.00011688664
679.6613,0.0023224363,0.00024832675
808.2148,-0.0014722607,5.974526e-05
3737.5483,0.0006028084,2.5669637e-05
638.58887,-0.001916085,0.0002620377
2278.108,-0.0027415652,2.2676618e-06
1077.8184,0.0024121134,0.004423495
614.69684,-0.00028537682,3.0213956e-05
953.8556,-0.0016210653,0.0010296224
628.0612,-0.0006242844,0.001488051
679.00165,-0.0005286294,0.0001361475
3639.7544,-0.0011563593,5.013143e-05
2019.6173,0.00080351334,2.0156318e-05
2432.7612,-0.0012762896,3.883265e-05
1457.4707,-0.0011598195,1.4425303e-06
3496.0576,-0.0018053055,8.520357e-05
1504.6466,0.00089768047,0.0012485936
1295.41,-0.002050321,0.000118835975
2150.8264,-0.00083886256,4.0746334e-05
760.6326,-0.00033148765,0.00092957146
2787.5742,0.0018022786,6.073153e-05
2529.334,-0.0027045517,7.0168467e-06
2129.5574,-0.00062665186,5.5556888e-05
1017.4532,0.00014055464,4.255407e-05
2364.7273,0.0007206825,2.7652704e-05
2355.3713,0.0013463912,5.691045e-05
3736.0334,0.0024979962,0.0012283793
2720.8413,0.0007423259,0.00038108844
3773.9683,0.0015001055,4.3909098e-05
953.6622,0.001125471,0.00010904302
2242.5557,0.0010354074,1.5128139e-05
3419.1062,0.00075157883,0.00024255701
2914.8406,0.0014170783,0.00030433363
951.7281,0.000445535,2.8140053e-05
2282.3257,-0.00012016348,3.2866644e-06
1165.2427,-0.0046634153,0.0013230129
1033.7673,-0.0012342072,0.00013836924
3742.4363,-0.0006437666,0.00056079816
755.684,0.00013503619,0.00014398628
1043.8262,0.0001825749,0.00017309655
2525.2424,0.00091334886,4.726402e-05
956.30756,0.0001341704,0.0021736112
1099.6874,0.0019720625,0.0073339622
3603.809,-0.0006856537,1.7165152e-05
1457.8146,0.0017659332,0.0008026368
1594.2537,0.0009495405,0.00038725385
1506.8157,-0.001961305,3.4914665e-05
699.24054,-0.0008313205,0.00012453113
4004.8835,0.0007119573,0.0003451383
2866.305,-1.029225e-05,8.330179e-05
3730.6736,0.0006930437,2.6378404e-05
3294.439,4.0920797e-05,1.4821785e-06
2284.2954,-0.00059738965,0.00015522163
2335.473,-0.0021793847,0.0011816035
555.64,-0.0006841959,1.2944332e-05
250.3848,-0.0003375786,6.2865242e-06
3511.9294,-0.0005461835,2.8986069e-05
2627.1665,-0.00094054383,0.00015506601
3376.073,-0.0005684712,0.0028304118
1615.4282,0.00045773687,4.737502e-05
3508.6362,-0.00014650475,7.8288125e-05
3314.8303,0.0013235084,0.00014570475
3220.49,0.000871884,0.00032266768
2683.5469,-7.810752e-05,1.9924959e-05
3270.432,0.0005334175,5.623744e-05
2856.363,0.00021716404,9.481774e-05
1876.375,0.00023148119,0.00015372282
3265.8975,-0.0005749431,0.0023943933
2160.7883,0.00051977445,8.8466906e-05
1186.7048,-0.0005413071,0.00033576746
2529.3604,0.00012545884,6.37802e-06
1894.3188,5.7249043e-05,0.00024715645
892.8566,0.00075949286,0.00011868756
1934.4084,-0.0003995867,2.437573e-05
3720.0803,-0.001629012,9.336199e-05
3962.2017,0.0010604719,0.00017961461
2395.2249,-0.0011241715,0.00011786042
2071.1736,0.0009548446,2.4177552e-08
2462.2795,0.00046418788,7.914561e-05
2006.9186,-0.0006442764,5.571125e-05
131.19965,-0.0017663399,6.937844e-05
1920.1494,0.0014557128,2.2125436e-05
3646.3132,-0.0009916509,6.0802242e-05
3581.7024,-0.00023308668,0.00034739642
2819.4727,-0.0005490856,9.08021e-05
2006.1545,0.0001239097,0.000101775826
164.92403,-0.0038651596,0.0002888131
1086.0275,-0.0011206021,7.0643735e-05
3697.5588,-0.0002309538,0.00038701997
3264.0562,-0.00062934135,9.806267e-05
2343.7898,-0.0006215055,3.011828e-05
3827.4207,0.002109287,1.4484511e-05
1553.9021,-0.0008356649,0.001198131
425.63907,0.0019296971,1.986299e-05
2267.16,0.00056996173,8.678251e-05
3229.0813,0.00029974614,7.6509954e-05
3344.217,0.00021964686,3.895955e-05
2684.4658,-0.003252434,0.0002103422
1043.7168,-0.0033728597,0.0024644285
2663.5396,-0.00031316184,4.8400772e-05
1330.5292,0.00058296864,1.6064176e-05
2937.6743,0.0005883463,0.00013411473
3176.2583,0.0004964842,1.1828037e-05
2019.1743,-0.0010107844,3.4336335e-05
761.38855,-0.000577734,0.00023229886
431.49936,-0.0007381793,5.7662648e-05
3534.2502,0.00071669876,8.3576895e-05
588.13007,0.00088291575,3.5063113e-05
1481.676,0.0028610956,0.0023539246
373.22403,0.00015271918,8.720365e-05
2190.8535,0.0001935602,0.00088886486
3582.65,0.00011631696,6.247057e-05
1515.7659,0.00025423107,6.155969e-05
3696.9622,-9.294469e-05,1.3175384e-05
3348.3833,0.0009392961,7.5089533e-06
1513.4292,-0.00031926826,0.00072855415
728.6979,0.0016180737,5.0301205e-05
552.735,-0.00019495365,2.4719566e-05
2827.0176,0.0013843635,0.00010612852
3576.961,0.00019475953,0.00011835784
3219.0898,-0.00036570604,0.0002557337
2472.999,0.0004874513,5.2072824e-06
1063.8809,0.003055137,0.0020922378
2683.9873,-0.0006824916,1.4150901e-05
1893.6226,-0.0029768676,0.00022811301
130.07007,0.0013024316,0.000326228
1618.5746,0.0012509745,7.613216e-06
3350.1714,-0.0006645157,2.4298879e-05
935.99524,0.0012192113,2.5899015e-05
1752.2711,-0.0010573381,3.60057e-05
525.5972,0.0015065272,6.0519076e-05
2682.696,0.0017086519,1.241507e-05
3054.8335,-0.00029351222,4.389918e-05
1205.0121,0.0032621792,0.009314689
2712.5525,0.0010708461,0.00023994946
3246.9382,0.0007324018,1.4257976e-05
1690.9629,-0.00089339656,7.339728e-05
2236.7356,0.0011498858,3.820434e-05
3414.9568,0.001909869,4.740985e-05
3657.3706,0.001505093,2.6204723e-05
130.37965,-0.0014555871,1.4514238e-05
1087.9769,-7.263936e-05,0.002701178
1603.6179,0.00048426643,3.864902e-06
3825.445,-0.0016227375,4.2694617e-05
1422.8599,-0.00020541267,0.0002165661
3449.7495,-0.0007732958,0.00016754596
1897.5944,-0.0009477121,7.90199e-05
3554.3574,-0.001009249,6.793173e-05
889.9652,7.73089e-05,2.9276793e-05
2197.5347,0.0009009809,6.115346e-06
3350.465,-0.00056554476,1.397208e-05
730.58405,0.0013209891,5.2851043e-05
1675.4269,0.0004056727,0.00011477276
3952.4597,0.000589193,1.9071115e-06
1356.37,-0.00043722196,0.00018659065
340.78067,-0.0011062562,8.7049746e-05
2743.4111,-0.00077074347,0.0002909484
2190.8413,0.0027745278,2.7645816e-05
3701.1338,0.00063235353,2.4877485e-05
3773.0632,0.00066544046,1.4227063e-05
1059.1805,-0.0027506922,0.00047210336
1979.7788,0.00016341115,6.370678e-05
3955.7917,0.0015403205,0.0010522066
1130.4131,0.004621735,0.0004361423
2341.1519,-0.0008388997,3.164937e-05
2203.0056,0.0014366581,3.8221293e-05
2824.4202,-0.0006263309,0.00026938994
247.4462,-0.00021021336,7.4175325e-05
692.9659,-0.0011520613,0.0004867372
3495.9917,0.00057407946,8.3241124e-05
1359.096,0.0011732891,0.00010224594
1027.5438,-0.00020985468,0.0013054078
2334.395,0.00073454925,2.9971972e-05
1601.8131,0.0008264704,3.7899368e-05
3009.6467,-0.0006412744,0.00017107229
2030.2163,0.001654973,0.0013544147
1666.0979,0.00011653903,0.00039371007
2595.7808,6.200687e-05,0.00012796339
3256.733,-0.00011696156,4.371717e-05
643.4802,0.00041658938,6.865682e-05
2883.208,0.00055878755,2.1748281e-05
1088.4625,-0.00381065,0.0016389122
3501.4854,-0.0012293813,0.000100468715
1461.288,-0.001381997,0.00017870715
926.375,-0.0017861277,4.5731904e-06
1668.5759,-0.0004866369,0.00077747344
1706.3357,0.0002827194,0.00016605482
1860.4429,-0.00073164696,4.9763417e-05
4028.2468,0.0013743123,0.00011904595
913.424,0.00045303436,5.8487727e-05
3086.6848,0.0018310611,0.00010749925
1027.3065,0.0002731362,6.962293e-05
3473.201,6.4509644e-05,1.4512043e-05
3257.1326,-0.0013298931,4.477466e-05
1680.4609,-0.00019320729,8.099401e-05
1532.6482,-0.00035884636,3.9998918e-07
1244.058,0.0028089765,0.0022249345
1070.9229,-0.0035680733,0.0019438795
626.7107,0.001447465,9.883134e-05
3698.284,0.0026602037,0.00025258528
3355.829,-0.0008280311,0.00022925642
2088.072,0.0010270388,4.4187645e-06
313.25027,-0.0005286716,5.76979e-05
3404.3904,-4.319627e-05,1.2279028e-05
3244.7766,-0.0012157608,2.7580895e-06
2890.0771,-0.00023576153,6.4269325e-06
2187.5793,-0.00060927024,2.2759782e-06
115.55818,-0.001650958,4.3874108e-05
2822.8406,0.0017177984,3.7685444e-05
2476.542,-2.3472643e-05,2.1077041e-05
3220.3745,-0.0010478128,0.00026418047
2960.56,0.0006397572,8.598055e-05
3642.5789,0.0025327972,1.8532686e-05
275.65198,-0.0011718844,7.605709e-06
3644.4612,0.0015710882,4.1233475e-06
3419.6204,0.0009893881,0.00017064557
224.75658,-9.674901e-06,6.215173e-05
130.97316,-0.0014541959,8.097618e-06
2624.6965,0.00036247473,0.00014768609
3611.636,-0.0021718398,1.5993623e-05
2437.4097,-0.0008536911,7.848692e-05
2592.2634,0.00022869797,0.0003418988
3606.4626,0.0005945378,5.109241e-05
3308.9646,-0.00091141404,2.1724123e-05
1498.7855,0.000789116,0.00020885101
1707.6814,-0.0002618305,8.4855805e-05
95.74328,0.00029601844,0.00021599296
3306.1438,-0.0018265895,9.3692724e-05
440.40665,-0.00024772028,0.0008430542
1887.6622,0.0017163742,7.218039e-07
3268.4202,0.000121764475,7.146397e-05
2528.018,0.00033790883,8.6753054e-05
1638.0234,0.0008965074,8.429035e-05
1331.528,0.0018413864,0.00082373596
482.6138,0.001131489,4.407718e-05
3057.1719,-0.00027868428,4.12695e-05
2884.068,-0.0008298234,2.9137975e-05
3086.2197,-0.0005658348,4.044016e-05
